x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-10.066517	-11.498907	-9.485571	-5.280279	-0.165121	-4.983254	-0.026432	0.213589	-0.826652	0.519930	-1.413747	-7.306448	-3.484399	-9.175466	-8.186329	-5.121207	-7.572541	-13.372003	-7.678435	-10.175783	-6.726540	-8.708460	-8.572858	-11.912214	-11.265688	-11.036744	-8.878674	-4.883925	-9.433819	-14.064348	-7.441153	-12.037061	-7.418885	-8.471178	-10.434136	-12.604559	-11.028406
-10.119468	-11.500002	-9.551606	-5.280064	-0.164591	-4.995567	-0.045010	0.180706	-0.824893	0.533734	-1.419480	-7.169394	-3.717891	-9.401393	-8.142349	-5.166343	-7.827593	-13.426674	-7.532576	-10.098178	-6.707337	-8.834480	-8.524378	-11.991662	-11.200714	-11.299660	-8.760821	-5.047708	-9.725861	-14.045146	-7.413942	-11.996445	-7.325809	-8.715846	-10.422645	-12.610134	-11.082079
-10.167332	-11.493188	-9.603145	-5.275543	-0.157745	-4.996778	-0.061740	0.147042	-0.821927	0.546811	-1.383169	-7.027142	-3.940781	-9.619224	-8.118200	-5.213793	-8.098495	-13.492008	-7.406867	-10.011154	-6.709649	-8.937014	-8.490425	-12.083457	-11.130088	-11.543968	-8.661662	-5.216782	-10.023239	-14.035470	-7.409856	-11.935898	-7.253111	-8.940003	-10.415169	-12.626919	-11.133077
-10.216183	-11.499739	-9.653256	-5.272205	-0.161734	-4.996203	-0.077867	0.112919	-0.818539	0.557836	-1.312234	-6.889892	-4.152093	-9.819434	-8.089814	-5.277567	-8.382419	-13.551684	-7.303144	-9.905608	-6.719223	-9.034435	-8.468593	-12.181093	-11.060012	-11.760747	-8.554249	-5.402475	-10.323732	-14.016120	-7.428051	-11.846921	-7.183658	-9.159343	-10.409906	-12.645529	-11.184919
-10.262288	-11.506600	-9.708081	-5.266912	-0.165789	-4.999408	-0.092729	0.077929	-0.814079	0.567982	-1.201359	-6.752946	-4.350580	-10.027182	-8.057866	-5.341778	-8.689926	-13.599648	-7.212716	-9.801059	-6.731563	-9.108711	-8.463804	-12.273344	-10.979650	-11.973594	-8.442391	-5.594005	-10.636339	-13.984172	-7.464943	-11.747472	-7.116087	-9.360939	-10.410216	-12.657868	-11.231877
-10.314458	-11.507868	-9.759352	-5.267002	-0.165730	-5.000079	-0.107873	0.041955	-0.808796	0.576586	-1.059930	-6.627009	-4.537889	-10.194610	-8.040349	-5.410497	-8.998433	-13.657904	-7.146074	-9.671808	-6.768521	-9.166710	-8.475631	-12.386077	-10.902287	-12.136951	-8.339159	-5.782014	-10.940774	-13.956715	-7.517591	-11.614148	-7.067332	-9.538226	-10.417972	-12.684888	-11.273804
-10.362131	-11.523753	-9.807977	-5.262687	-0.176569	-4.998283	-0.119920	0.005824	-0.802868	0.583941	-0.882728	-6.501349	-4.690730	-10.359455	-8.006666	-5.491304	-9.328550	-13.693118	-7.104220	-9.534246	-6.800895	-9.214897	-8.503341	-12.487347	-10.827814	-12.286025	-8.215639	-5.985933	-11.255120	-13.902091	-7.598849	-11.460816	-7.009868	-9.709526	-10.429911	-12.696320	-11.322442
-10.412297	-11.523907	-9.864658	-5.260380	-0.175375	-5.003103	-0.131661	-0.031983	-0.795856	0.590132	-0.673976	-6.387483	-4.826924	-10.493775	-7.993005	-5.563157	-9.642750	-13.732589	-7.090549	-9.396514	-6.852695	-9.236808	-8.545489	-12.592280	-10.764200	-12.396020	-8.113874	-6.168845	-11.544994	-13.853458	-7.696237	-11.298759	-6.973564	-9.842496	-10.447733	-12.713148	-11.369888
-10.459244	-11.533113	-9.918205	-5.255709	-0.181076	-5.004530	-0.140881	-0.067760	-0.789108	0.594028	-0.449649	-6.286425	-4.916898	-10.626362	-7.977950	-5.627392	-9.963528	-13.759218	-7.089443	-9.265551	-6.909848	-9.233962	-8.602716	-12.691116	-10.696013	-12.494043	-8.011365	-6.341991	-11.831208	-13.792633	-7.804042	-11.133231	-6.943263	-9.948561	-10.470397	-12.724531	-11.410612
-10.509388	-11.537886	-9.964807	-5.253675	-0.183195	-5.001372	-0.149591	-0.103452	-0.781751	0.596477	-0.212419	-6.205573	-4.974898	-10.765789	-7.971914	-5.692684	-10.303322	-13.782710	-7.114224	-9.136581	-6.981983	-9.209176	-8.674114	-12.792779	-10.630716	-12.585860	-7.914437	-6.519752	-12.123393	-13.725233	-7.941291	-10.956651	-6.924506	-10.036244	-10.494184	-12.735302	-11.457783
-10.562085	-11.544455	-10.016508	-5.253753	-0.186920	-5.001899	-0.158528	-0.140895	-0.773699	0.596999	0.042284	-6.141015	-5.010965	-10.897038	-7.965917	-5.750816	-10.630414	-13.792620	-7.157389	-9.020294	-7.056085	-9.164031	-8.753670	-12.882788	-10.570604	-12.660999	-7.821773	-6.682300	-12.394375	-13.648476	-8.088873	-10.784255	-6.911941	-10.095515	-10.517631	-12.738643	-11.502088
-10.612483	-11.545462	-10.064270	-5.252470	-0.186309	-4.999734	-0.166620	-0.176770	-0.765485	0.595838	0.294701	-6.096983	-5.009587	-11.022250	-7.962937	-5.808549	-10.973274	-13.792831	-7.226272	-8.894734	-7.145675	-9.095760	-8.845758	-12.975568	-10.513484	-12.715812	-7.725001	-6.845484	-12.666836	-13.554895	-8.263207	-10.588297	-6.907739	-10.132695	-10.539320	-12.737632	-11.550418
-10.660053	-11.543959	-10.114951	-5.248366	-0.183912	-4.999982	-0.174103	-0.215169	-0.756205	0.592912	0.562493	-6.073206	-4.979351	-11.140126	-7.977727	-5.856354	-11.283157	-13.795997	-7.314874	-8.794339	-7.244289	-9.012198	-8.937370	-13.062559	-10.470718	-12.759400	-7.654997	-6.984981	-12.902431	-13.473267	-8.443500	-10.413613	-6.921559	-10.140825	-10.556643	-12.739829	-11.599344
-10.702514	-11.549303	-10.163597	-5.241497	-0.186424	-4.998395	-0.180718	-0.250045	-0.747677	0.588046	0.809161	-6.068414	-4.908535	-11.267431	-8.001825	-5.903122	-11.610368	-13.794052	-7.430376	-8.703319	-7.361922	-8.905763	-9.046255	-13.154149	-10.433016	-12.798204	-7.589678	-7.122495	-13.141140	-13.381905	-8.649749	-10.234091	-6.949775	-10.125136	-10.577028	-12.742002	-11.652389
-10.749629	-11.556958	-10.215073	-5.237466	-0.190702	-4.999022	-0.187115	-0.286871	-0.738225	0.581134	1.055460	-6.086741	-4.808998	-11.400559	-8.029584	-5.955310	-11.919796	-13.784611	-7.570877	-8.633671	-7.482961	-8.791776	-9.152908	-13.237988	-10.407342	-12.834479	-7.534343	-7.258617	-13.353716	-13.289370	-8.874184	-10.067591	-6.987720	-10.095083	-10.586829	-12.742747	-11.710649
-10.790261	-11.564457	-10.271815	-5.229463	-0.194756	-5.003718	-0.193929	-0.322353	-0.728505	0.572504	1.281221	-6.123958	-4.683996	-11.547737	-8.062310	-5.997167	-12.234263	-13.767053	-7.724764	-8.591678	-7.613388	-8.654267	-9.278204	-13.318131	-10.381864	-12.875540	-7.484723	-7.376781	-13.562066	-13.189466	-9.104377	-9.919480	-7.035801	-10.033881	-10.606006	-12.740544	-11.761477
-10.841439	-11.570985	-10.320400	-5.228498	-0.198012	-5.002596	-0.200248	-0.357701	-0.718343	0.562081	1.484332	-6.183064	-4.530367	-11.707725	-8.100413	-6.044352	-12.540097	-13.742545	-7.908084	-8.571387	-7.751196	-8.502284	-9.403759	-13.393328	-10.366017	-12.917627	-7.442812	-7.494765	-13.750000	-13.084944	-9.358497	-9.781289	-7.093595	-9.952697	-10.613662	-12.735727	-11.816430
-10.887177	-11.576899	-10.373410	-5.224235	-0.200948	-5.004563	-0.207202	-0.393181	-0.707615	0.549323	1.668891	-6.260730	-4.353960	-11.881401	-8.148645	-6.090293	-12.840100	-13.714517	-8.115626	-8.582293	-7.898891	-8.338294	-9.540991	-13.464762	-10.363627	-12.966228	-7.412233	-7.600541	-13.924926	-12.978104	-9.625874	-9.667119	-7.162479	-9.848542	-10.625818	-12.728350	-11.873875
-10.939714	-11.583424	-10.427979	-5.224438	-0.204383	-5.007201	-0.213582	-0.427991	-0.696851	0.534420	1.820079	-6.357662	-4.154280	-12.067800	-8.196777	-6.140658	-13.116821	-13.681529	-8.335438	-8.627089	-8.040920	-8.174674	-9.676110	-13.525672	-10.369453	-13.025978	-7.389667	-7.699654	-14.074999	-12.874418	-9.894434	-9.585267	-7.233810	-9.733669	-10.634288	-12.718561	-11.928449
-10.992666	-11.588115	-10.481501	-5.225242	-0.206313	-5.009155	-0.220272	-0.460365	-0.686267	0.518249	1.929928	-6.465235	-3.941932	-12.269744	-8.238397	-6.199293	-13.379649	-13.637262	-8.570025	-8.699734	-8.180492	-8.002534	-9.809639	-13.579356	-10.373265	-13.092471	-7.366317	-7.800104	-14.202377	-12.765182	-10.170836	-9.522461	-7.308411	-9.603345	-10.632367	-12.707276	-11.974076
-11.041711	-11.590057	-10.530380	-5.223548	-0.206191	-5.008303	-0.228030	-0.492261	-0.674715	0.500441	2.007752	-6.585934	-3.719703	-12.483481	-8.287301	-6.273326	-13.623666	-13.594733	-8.828936	-8.800989	-8.326606	-7.834642	-9.941174	-13.634038	-10.390252	-13.165658	-7.354701	-7.905775	-14.305844	-12.662132	-10.461386	-9.483166	-7.394006	-9.467091	-10.623351	-12.701437	-12.022701
-11.088384	-11.597903	-10.585358	-5.220254	-0.210249	-5.011666	-0.236194	-0.523133	-0.662797	0.480879	2.047256	-6.716954	-3.491206	-12.704023	-8.320261	-6.351505	-13.848770	-13.536545	-9.086452	-8.929723	-8.457790	-7.668981	-10.074470	-13.674075	-10.403927	-13.245373	-7.334370	-8.005277	-14.390120	-12.550655	-10.740223	-9.471072	-7.471900	-9.322753	-10.615820	-12.688184	-12.057699
-11.137871	-11.596203	-10.631151	-5.218439	-0.207487	-5.008739	-0.244499	-0.552162	-0.650407	0.460769	2.045183	-6.850673	-3.269328	-12.942261	-8.368629	-6.437288	-14.055649	-13.486427	-9.364490	-9.091764	-8.601102	-7.495415	-10.205153	-13.718900	-10.422616	-13.336826	-7.331189	-8.101030	-14.450214	-12.448987	-11.028231	-9.486329	-7.563662	-9.159156	-10.599718	-12.681460	-12.086358
-11.185353	-11.603252	-10.674090	-5.215595	-0.210998	-5.003403	-0.253344	-0.580668	-0.637776	0.438045	2.002779	-6.995927	-3.044127	-13.184738	-8.398542	-6.549862	-14.238723	-13.424553	-9.652817	-9.278363	-8.726722	-7.345178	-10.332348	-13.752733	-10.448133	-13.432983	-7.318579	-8.214811	-14.486968	-12.344590	-11.317766	-9.526607	-7.646759	-9.010126	-10.580592	-12.672770	-12.113081
-11.231629	-11.604213	-10.722276	-5.211799	-0.210144	-5.002091	-0.262999	-0.607265	-0.624347	0.415033	1.923461	-7.135592	-2.835686	-13.444595	-8.420356	-6.680122	-14.411230	-13.356782	-9.950796	-9.501870	-8.845457	-7.203774	-10.468506	-13.781883	-10.474448	-13.544145	-7.303560	-8.336279	-14.510781	-12.239987	-11.606953	-9.601421	-7.728661	-8.859932	-10.568056	-12.665088	-12.130606
-11.287191	-11.603905	-10.767985	-5.214170	-0.208444	-4.999095	-0.273330	-0.632774	-0.610044	0.390813	1.804709	-7.275326	-2.640872	-13.709203	-8.436516	-6.834455	-14.549583	-13.294293	-10.254361	-9.749712	-8.948245	-7.080547	-10.590092	-13.806022	-10.500453	-13.662986	-7.290857	-8.473152	-14.503366	-12.148635	-11.893059	-9.703495	-7.802586	-8.719245	-10.543875	-12.660363	-12.139151
-11.335207	-11.604402	-10.812977	-5.212038	-0.207047	-4.995883	-0.285128	-0.655939	-0.595597	0.365664	1.651229	-7.405851	-2.461635	-13.962643	-8.443754	-7.006687	-14.663222	-13.227728	-10.559543	-10.007829	-9.042700	-6.980039	-10.708408	-13.826673	-10.532895	-13.774689	-7.274403	-8.618298	-14.475268	-12.058377	-12.171154	-9.819874	-7.873348	-8.591650	-10.520454	-12.657322	-12.144506
-11.381001	-11.603930	-10.860051	-5.208021	-0.205256	-4.993642	-0.296689	-0.677469	-0.580609	0.340447	1.472487	-7.524155	-2.315584	-14.224599	-8.443397	-7.206713	-14.763368	-13.165262	-10.869188	-10.295081	-9.126813	-6.903669	-10.833851	-13.848679	-10.566143	-13.896771	-7.257690	-8.783618	-14.435541	-11.979556	-12.446092	-9.967254	-7.941106	-8.480573	-10.506024	-12.662972	-12.143047
-11.435667	-11.608078	-10.908964	-5.209888	-0.206493	-4.992912	-0.309292	-0.697349	-0.564722	0.314852	1.264960	-7.630618	-2.193614	-14.482256	-8.429667	-7.428130	-14.844487	-13.097850	-11.180044	-10.600622	-9.199596	-6.844928	-10.962852	-13.867779	-10.596842	-14.014656	-7.233642	-8.961386	-14.376887	-11.901825	-12.713300	-10.133022	-8.003571	-8.378184	-10.495253	-12.671754	-12.130098
-11.492004	-11.611232	-10.954606	-5.212664	-0.207125	-4.989986	-0.322490	-0.716171	-0.547503	0.288688	1.036168	-7.725821	-2.100839	-14.729821	-8.408539	-7.673689	-14.893719	-13.034409	-11.491341	-10.918816	-9.259381	-6.806332	-11.082714	-13.885251	-10.623984	-14.124780	-7.207961	-9.154411	-14.288678	-11.833831	-12.972063	-10.313775	-8.058803	-8.287054	-10.477673	-12.684673	-12.104706
-11.540710	-11.615640	-10.996952	-5.210754	-0.208564	-4.984885	-0.336725	-0.733401	-0.529397	0.261684	0.789605	-7.806472	-2.039269	-14.964608	-8.372864	-7.959286	-14.921224	-12.968361	-11.816685	-11.249287	-9.304948	-6.807065	-11.205904	-13.900445	-10.664464	-14.223737	-7.174409	-9.378728	-14.180353	-11.769906	-13.236127	-10.508416	-8.106493	-8.226507	-10.465033	-12.701990	-12.083906
-11.589927	-11.619709	-11.052751	-5.209010	-0.209868	-4.988799	-0.351609	-0.749392	-0.509765	0.234353	0.529603	-7.869867	-2.013041	-15.187861	-8.324985	-8.269757	-14.924996	-12.902630	-12.139650	-11.595179	-9.335452	-6.830454	-11.332314	-13.913096	-10.700347	-14.312943	-7.134849	-9.618124	-14.050078	-11.712493	-13.488017	-10.720261	-8.145315	-8.178821	-10.457396	-12.722960	-12.048714
-11.640012	-11.623466	-11.103975	-5.208037	-0.210973	-4.989662	-0.367376	-0.764045	-0.488597	0.206262	0.258167	-7.916814	-2.023461	-15.377023	-8.262653	-8.601148	-14.899839	-12.835314	-12.456412	-11.932964	-9.351853	-6.882980	-11.455780	-13.924514	-10.738244	-14.372377	-7.087850	-9.870211	-13.895193	-11.660511	-13.725476	-10.928318	-8.177050	-8.152044	-10.451134	-12.749711	-12.007308
-11.682606	-11.627946	-11.155768	-5.201886	-0.212650	-4.990909	-0.383236	-0.777362	-0.465811	0.178489	-0.009191	-7.943893	-2.068951	-15.554477	-8.192389	-8.944945	-14.864022	-12.773057	-12.758180	-12.282580	-9.353140	-6.958151	-11.592126	-13.933808	-10.771386	-14.427222	-7.038364	-10.127114	-13.736768	-11.619032	-13.940348	-11.155325	-8.199115	-8.140320	-10.464871	-12.779783	-11.953555
-11.737272	-11.632934	-11.201402	-5.203921	-0.214696	-4.987893	-0.399343	-0.788884	-0.442076	0.150849	-0.272973	-7.950119	-2.152750	-15.700250	-8.105831	-9.316035	-14.802725	-12.719485	-13.045465	-12.621805	-9.322301	-7.070289	-11.724280	-13.935954	-10.799719	-14.458764	-6.981126	-10.408624	-13.561239	-11.594780	-14.138054	-11.380319	-8.197596	-8.162878	-10.482794	-12.811250	-11.892308
-11.787158	-11.634895	-11.248239	-5.202769	-0.214308	-4.986212	-0.416849	-0.797877	-0.417346	0.124301	-0.524296	-7.926018	-2.268049	-15.811251	-8.012192	-9.673294	-14.738306	-12.668159	-13.302448	-12.937309	-9.280182	-7.196875	-11.864363	-13.936150	-10.826028	-14.466930	-6.921605	-10.675002	-13.393984	-11.577572	-14.304156	-11.592987	-8.189595	-8.198583	-10.520041	-12.845563	-11.827736
-11.842844	-11.637220	-11.289126	-5.204917	-0.214310	-4.980301	-0.433101	-0.805298	-0.392333	0.099972	-0.744357	-7.880746	-2.404526	-15.889867	-7.907887	-10.063483	-14.647433	-12.617952	-13.566573	-13.251975	-9.223145	-7.359482	-12.009541	-13.933211	-10.862572	-14.444576	-6.857860	-10.962693	-13.202142	-11.567926	-14.465783	-11.806684	-8.173119	-8.258692	-10.564251	-12.883184	-11.761782
-11.895655	-11.639360	-11.337207	-5.205463	-0.214312	-4.979195	-0.449995	-0.811682	-0.364825	0.074701	-0.951416	-7.818621	-2.578388	-15.925606	-7.801806	-10.443560	-14.543846	-12.574733	-13.806581	-13.531925	-9.155546	-7.538792	-12.150165	-13.928473	-10.901813	-14.390864	-6.796498	-11.239754	-13.009104	-11.569425	-14.602775	-11.997183	-8.150238	-8.334986	-10.615423	-12.923165	-11.698007
-11.942969	-11.642825	-11.384395	-5.202368	-0.215225	-4.977286	-0.465949	-0.816442	-0.337156	0.051383	-1.120189	-7.737645	-2.766493	-15.939728	-7.691786	-10.842508	-14.438261	-12.544176	-14.036237	-13.806329	-9.066540	-7.750801	-12.304861	-13.918930	-10.944529	-14.323665	-6.737152	-11.533170	-12.822197	-11.589543	-14.726899	-12.190265	-8.111907	-8.441462	-10.688798	-12.964297	-11.635191
-12.001530	-11.646169	-11.437020	-5.206888	-0.215761	-4.979258	-0.482715	-0.819147	-0.308451	0.029020	-1.257134	-7.633754	-2.978899	-15.911979	-7.581233	-11.218750	-14.324145	-12.515493	-14.240648	-14.047198	-8.973577	-7.965449	-12.459364	-13.907836	-10.987346	-14.223633	-6.681160	-11.801292	-12.635799	-11.615419	-14.823190	-12.358852	-8.073503	-8.547990	-10.771018	-13.007763	-11.569888
-12.056258	-11.651130	-11.482104	-5.208650	-0.217508	-4.976098	-0.498106	-0.820961	-0.279012	0.008110	-1.355965	-7.520710	-3.195680	-15.845167	-7.465894	-11.602721	-14.194066	-12.486893	-14.442338	-14.270533	-8.870035	-8.204351	-12.619432	-13.891034	-11.043969	-14.090964	-6.625693	-12.068376	-12.439863	-11.646693	-14.907993	-12.516330	-8.029834	-8.670006	-10.865229	-13.050833	-11.509623
-12.110214	-11.654598	-11.532898	-5.210147	-0.218443	-4.976574	-0.513029	-0.821798	-0.247555	-0.012885	-1.422040	-7.397792	-3.431380	-15.735755	-7.350435	-11.975941	-14.052002	-12.463013	-14.626700	-14.460927	-8.756231	-8.454784	-12.777174	-13.868809	-11.105542	-13.925037	-6.574766	-12.321828	-12.241284	-11.687344	-14.972587	-12.650209	-7.980562	-8.800671	-10.966456	-13.093140	-11.451429
-12.158780	-11.657464	-11.582557	-5.208282	-0.218965	-4.976355	-0.527285	-0.821371	-0.215049	-0.032775	-1.447031	-7.265332	-3.670927	-15.581937	-7.233827	-12.337317	-13.904451	-12.446390	-14.789914	-14.618367	-8.628445	-8.714256	-12.940881	-13.841008	-11.166853	-13.723115	-6.530420	-12.560919	-12.045628	-11.742983	-15.013515	-12.759545	-7.925038	-8.937857	-11.082058	-13.137601	-11.390454
-12.207028	-11.661657	-11.627170	-5.205655	-0.220198	-4.973137	-0.541293	-0.819578	-0.180763	-0.051179	-1.431739	-7.121382	-3.910828	-15.414286	-7.133297	-12.652983	-13.765688	-12.433698	-14.930672	-14.745916	-8.513030	-8.958444	-13.097318	-13.813432	-11.236134	-13.520524	-6.498868	-12.758650	-11.871926	-11.799269	-15.036339	-12.852154	-7.878601	-9.064111	-11.203556	-13.179003	-11.341801
-12.256239	-11.667576	-11.669596	-5.204369	-0.222705	-4.968082	-0.552796	-0.817225	-0.148156	-0.067892	-1.376709	-6.985324	-4.126444	-15.207395	-7.035156	-12.965901	-13.623265	-12.428971	-15.062873	-14.850238	-8.387221	-9.218321	-13.266108	-13.781036	-11.315292	-13.286645	-6.478023	-12.947951	-11.702515	-11.871838	-15.044922	-12.929489	-7.830087	-9.200370	-11.345358	-13.223902	-11.297341
-12.310868	-11.676716	-11.714481	-5.206065	-0.227120	-4.964972	-0.564106	-0.813616	-0.113031	-0.083884	-1.284868	-6.843421	-4.342364	-14.968088	-6.942478	-13.247394	-13.479365	-12.425818	-15.175264	-14.916626	-8.256661	-9.469792	-13.427903	-13.740001	-11.397663	-13.030801	-6.465560	-13.107871	-11.542077	-11.948900	-15.035742	-12.979339	-7.779743	-9.330270	-11.490616	-13.263083	-11.258140
-12.359984	-11.682932	-11.755453	-5.204284	-0.229587	-4.959411	-0.574192	-0.809089	-0.077657	-0.098222	-1.153684	-6.703959	-4.537229	-14.704649	-6.856687	-13.500568	-13.334345	-12.421046	-15.278254	-14.959110	-8.128243	-9.716602	-13.588805	-13.692602	-11.494289	-12.761668	-6.462284	-13.237374	-11.391364	-12.026643	-15.015060	-13.016129	-7.733840	-9.453408	-11.645824	-13.298199	-11.231094
-12.410531	-11.687821	-11.798463	-5.203576	-0.231432	-4.954845	-0.582520	-0.803999	-0.041538	-0.111935	-0.992577	-6.571608	-4.715776	-14.424286	-6.778014	-13.719295	-13.203736	-12.418587	-15.360697	-14.972717	-7.994048	-9.948289	-13.752167	-13.634620	-11.589691	-12.485400	-6.469472	-13.337820	-11.264850	-12.110045	-14.979222	-13.033831	-7.685506	-9.566814	-11.813281	-13.326078	-11.208216
-12.466032	-11.689062	-11.835986	-5.205632	-0.230666	-4.947280	-0.589887	-0.797969	-0.005377	-0.123489	-0.797475	-6.447210	-4.861315	-14.129788	-6.714851	-13.905526	-13.078069	-12.420489	-15.435093	-14.965756	-7.870755	-10.168542	-13.914038	-13.576393	-11.698110	-12.205629	-6.493885	-13.406741	-11.153910	-12.199524	-14.936308	-13.041597	-7.649789	-9.669757	-11.989879	-13.355428	-11.199325
-12.524856	-11.695284	-11.875875	-5.209725	-0.233144	-4.941023	-0.595436	-0.791515	0.031114	-0.134135	-0.580068	-6.335439	-4.979568	-13.819616	-6.659305	-14.062708	-12.950639	-12.418692	-15.502962	-14.936958	-7.748895	-10.379728	-14.067980	-13.508282	-11.819983	-11.921200	-6.526707	-13.447539	-11.052222	-12.286095	-14.887793	-13.038542	-7.616297	-9.764559	-12.169564	-13.375685	-11.204813
-12.582077	-11.696590	-11.919287	-5.213074	-0.232551	-4.937098	-0.599326	-0.784482	0.067891	-0.144176	-0.341550	-6.238962	-5.069919	-13.501588	-6.619010	-14.179181	-12.825191	-12.418628	-15.560093	-14.884643	-7.640267	-10.567507	-14.208247	-13.439885	-11.948419	-11.638538	-6.574590	-13.453184	-10.962141	-12.374208	-14.834096	-13.021593	-7.595846	-9.841509	-12.345197	-13.395464	-11.222421
-12.634295	-11.701351	-11.961611	-5.213437	-0.234199	-4.932167	-0.601261	-0.777334	0.104059	-0.153001	-0.089418	-6.157695	-5.124122	-13.172975	-6.591343	-14.270308	-12.699345	-12.420592	-15.610282	-14.823536	-7.534460	-10.750908	-14.349906	-13.363709	-12.090882	-11.358040	-6.636745	-13.431290	-10.884410	-12.465994	-14.771264	-13.008602	-7.579861	-9.911889	-12.534971	-13.409110	-11.251863
-12.694472	-11.704668	-12.006475	-5.218739	-0.234816	-4.929464	-0.601739	-0.769184	0.141494	-0.162005	0.174630	-6.096751	-5.153243	-12.850803	-6.574481	-14.321130	-12.580030	-12.418450	-15.653312	-14.744406	-7.440751	-10.905893	-14.473634	-13.284720	-12.238075	-11.091422	-6.707637	-13.379403	-10.820650	-12.551606	-14.711586	-12.985026	-7.573907	-9.964166	-12.714253	-13.417876	-11.296349
-12.748390	-11.707027	-12.052544	-5.220272	-0.234895	-4.927055	-0.600228	-0.761296	0.177322	-0.169445	0.439803	-6.052709	-5.140838	-12.524828	-6.574493	-14.331075	-12.469988	-12.419597	-15.684499	-14.651853	-7.357595	-11.035241	-14.597013	-13.202698	-12.388666	-10.831132	-6.799329	-13.291439	-10.776292	-12.644432	-14.644864	-12.958156	-7.582430	-9.995606	-12.903317	-13.427534	-11.349030
-12.808694	-11.714274	-12.094541	-5.225020	-0.237908	-4.922205	-0.596972	-0.753026	0.213862	-0.175611	0.708190	-6.029436	-5.091297	-12.192245	-6.584274	-14.305947	-12.352905	-12.416032	-15.707656	-14.546455	-7.278569	-11.147522	-14.707115	-13.110327	-12.549230	-10.576214	-6.901553	-13.171144	-10.736874	-12.733311	-14.572853	-12.930424	-7.595849	-10.012719	-13.091084	-13.427607	-11.414427
-12.866374	-11.716773	-12.137307	-5.228124	-0.238007	-4.918040	-0.591782	-0.744179	0.251012	-0.181618	0.973949	-6.028901	-5.011307	-11.878003	-6.606327	-14.250606	-12.234645	-12.410840	-15.727234	-14.445017	-7.213550	-11.243661	-14.801660	-13.018063	-12.720290	-10.348795	-7.011571	-13.026963	-10.705437	-12.816085	-14.503592	-12.915809	-7.618794	-10.020019	-13.272452	-13.423308	-11.496647
