x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-18.225879	-5.377837	-6.742169	-9.490772	2.954559	-3.579101	-0.679062	0.119779	0.657658	-0.303338	0.906092	0.338099	10.093996	-12.973510	-7.031821	-6.871366	-18.606961	-8.979074	-6.184026	-14.300383	-3.973277	-9.081505	-19.933834	-5.920530	-8.394165	-13.156963	-5.918261	-5.220206	-18.790415	-7.865514	-4.532866	-14.483837	-2.859717	-7.430345	-20.117288	-4.806970	-6.743005
-18.331343	-5.363183	-6.775095	-9.498096	2.944064	-3.577511	-0.668481	0.085265	0.659888	-0.332283	0.714079	0.314331	10.124241	-12.930802	-6.500119	-6.937649	-18.354744	-8.969725	-6.243456	-14.547457	-3.562607	-9.118806	-19.971399	-6.032212	-8.424613	-13.209752	-5.420724	-5.277199	-18.633694	-7.890330	-4.583006	-14.826407	-2.483212	-7.458357	-20.250348	-4.952817	-6.764163
-18.420462	-5.339643	-6.807535	-9.493325	2.940554	-3.575090	-0.653950	0.051108	0.662977	-0.360831	0.477855	0.261666	10.153483	-12.948253	-5.961097	-6.982917	-18.115008	-8.931707	-6.290008	-14.839089	-3.176489	-9.144097	-20.005844	-6.147099	-8.451188	-13.322465	-4.921392	-5.315890	-18.489220	-7.892002	-4.622982	-15.213301	-2.136784	-7.477070	-20.380056	-5.107393	-6.784161
-18.522105	-5.320819	-6.833850	-9.498030	2.933675	-3.567921	-0.637285	0.017729	0.664788	-0.389371	0.227955	0.205055	10.182192	-13.002666	-5.422115	-7.046642	-17.867041	-8.860940	-6.330866	-15.156257	-2.822341	-9.192155	-20.020632	-6.261166	-8.476379	-13.462432	-4.423942	-5.375634	-18.326807	-7.862768	-4.659858	-15.616022	-1.824169	-7.521147	-20.480398	-5.262994	-6.805371
-18.610965	-5.302774	-6.865689	-9.492960	2.926218	-3.565419	-0.620354	-0.014814	0.663425	-0.418102	-0.007911	0.170558	10.214672	-13.107455	-4.866270	-7.107553	-17.615723	-8.754771	-6.362516	-15.511243	-2.488958	-9.245354	-20.019511	-6.377459	-8.500317	-13.652593	-3.913879	-5.435496	-18.160861	-7.802380	-4.690458	-16.056381	-1.536567	-7.573297	-20.564649	-5.425069	-6.828259
-18.700350	-5.285369	-6.898083	-9.488391	2.918090	-3.563442	-0.601235	-0.047250	0.660061	-0.447888	-0.255214	0.134613	10.248551	-13.265890	-4.310771	-7.146113	-17.382413	-8.610528	-6.393573	-15.886597	-2.176101	-9.285057	-20.003120	-6.475859	-8.532517	-13.898433	-3.412671	-5.474795	-18.014956	-7.712428	-4.722254	-16.519140	-1.278001	-7.613739	-20.635663	-5.577759	-6.861199
-18.793220	-5.261012	-6.932427	-9.486714	2.915438	-3.562436	-0.579400	-0.078482	0.656604	-0.476452	-0.530899	0.062527	10.274133	-13.473066	-3.767547	-7.202035	-17.158673	-8.436749	-6.417916	-16.290152	-1.903685	-9.344473	-19.975760	-6.572888	-8.560354	-14.184898	-2.925453	-5.533450	-17.870506	-7.594656	-4.749332	-17.001985	-1.061592	-7.675889	-20.687592	-5.730794	-6.891770
-18.883961	-5.239982	-6.969336	-9.483429	2.910218	-3.563554	-0.556942	-0.108894	0.650230	-0.505133	-0.802696	-0.002034	10.300848	-13.729175	-3.247177	-7.266183	-16.956160	-8.237408	-6.439036	-16.713524	-1.673480	-9.414936	-19.940509	-6.663710	-8.587789	-14.514266	-2.463637	-5.601943	-17.741251	-7.453867	-4.774796	-17.498615	-0.889939	-7.750695	-20.725600	-5.880170	-6.923548
-18.976494	-5.221922	-7.009207	-9.481519	2.902953	-3.566836	-0.533558	-0.137997	0.641894	-0.533146	-1.080673	-0.074029	10.323558	-14.022285	-2.736319	-7.309443	-16.762078	-8.005189	-6.453558	-17.136160	-1.469214	-9.476983	-19.875953	-6.738085	-8.621098	-14.883618	-2.019342	-5.652926	-17.623411	-7.288212	-4.797041	-17.997493	-0.752237	-7.820465	-20.737286	-6.021108	-6.964581
-19.058536	-5.199911	-7.050796	-9.472251	2.898623	-3.570998	-0.507138	-0.165764	0.633403	-0.560477	-1.383820	-0.190743	10.331133	-14.362842	-2.254901	-7.353172	-16.597420	-7.750284	-6.454603	-17.573076	-1.307662	-9.543408	-19.807654	-6.803045	-8.644840	-15.294927	-1.606662	-5.706660	-17.529506	-7.102045	-4.808091	-18.505161	-0.659423	-7.896896	-20.739740	-6.154806	-6.998327
-19.145515	-5.179829	-7.087039	-9.466697	2.893022	-3.571125	-0.479721	-0.191954	0.623115	-0.587153	-1.691468	-0.321793	10.329691	-14.737857	-1.806839	-7.391504	-16.452978	-7.477709	-6.443034	-18.007761	-1.189092	-9.610989	-19.722882	-6.859961	-8.662519	-15.737898	-1.231165	-5.757945	-17.453020	-6.902035	-4.809475	-19.007802	-0.613417	-7.977430	-20.722924	-6.284287	-7.028960
-19.226657	-5.164925	-7.119596	-9.457113	2.883686	-3.568441	-0.450692	-0.216486	0.611633	-0.613120	-2.006729	-0.480325	10.314246	-15.164469	-1.385025	-7.455068	-16.342791	-7.177798	-6.427771	-18.462052	-1.112854	-9.702703	-19.640374	-6.905627	-8.675406	-16.226172	-0.882022	-5.836496	-17.404494	-6.674795	-4.809199	-19.523756	-0.609851	-8.084132	-20.702078	-6.402624	-7.056835
-19.317676	-5.148224	-7.156393	-9.454693	2.875675	-3.568989	-0.420835	-0.239734	0.597427	-0.639145	-2.319175	-0.646187	10.291701	-15.630088	-0.993626	-7.533306	-16.259107	-6.852499	-6.402845	-18.916811	-1.080321	-9.811449	-19.545831	-6.939194	-8.680987	-16.750534	-0.564583	-5.933143	-17.379553	-6.423456	-4.802681	-20.037257	-0.651279	-8.211285	-20.666277	-6.510152	-7.080824
-19.407230	-5.131020	-7.193944	-9.451165	2.868105	-3.570182	-0.389395	-0.261266	0.580977	-0.665264	-2.636727	-0.829094	10.256184	-16.122605	-0.632602	-7.579978	-16.208267	-6.507362	-6.363487	-19.345244	-1.067917	-9.909162	-19.430906	-6.942678	-8.692670	-17.307018	-0.289282	-6.005399	-17.392680	-6.164043	-4.788908	-20.529657	-0.724597	-8.334583	-20.615319	-6.599358	-7.118092
-19.492141	-5.107669	-7.233563	-9.444726	2.865080	-3.572305	-0.354159	-0.280122	0.565824	-0.689888	-2.970097	-1.089433	10.184771	-16.634946	-0.325047	-7.643137	-16.193940	-6.158596	-6.310762	-19.758571	-1.103462	-10.017382	-19.317564	-6.937011	-8.685007	-17.875564	-0.065482	-6.096045	-17.434557	-5.899031	-4.763670	-20.999189	-0.843897	-8.470290	-20.558182	-6.677446	-7.137915
-19.577373	-5.089346	-7.264221	-9.438517	2.858601	-3.568068	-0.319041	-0.296746	0.548553	-0.713613	-3.290701	-1.357500	10.099029	-17.176588	-0.049763	-7.744289	-16.214175	-5.784015	-6.263711	-20.167867	-1.173113	-10.150600	-19.205454	-6.907366	-8.670021	-18.465055	0.126317	-6.224799	-17.502642	-5.607935	-4.744221	-21.456334	-0.997033	-8.631110	-20.493921	-6.731286	-7.150531
-19.664588	-5.060905	-7.298971	-9.433905	2.859011	-3.566829	-0.283589	-0.312186	0.528354	-0.736857	-3.587451	-1.641001	10.005444	-17.718684	0.167388	-7.870412	-16.265310	-5.414439	-6.217865	-20.540480	-1.287694	-10.303559	-19.087106	-6.869521	-8.651012	-19.050850	0.261294	-6.381616	-17.597476	-5.320533	-4.729069	-21.872646	-1.193787	-8.814763	-20.419272	-6.775614	-7.162216
-19.744125	-5.039864	-7.339265	-9.423855	2.854341	-3.569678	-0.247775	-0.324909	0.506678	-0.759157	-3.873812	-1.938754	9.891389	-18.269748	0.333131	-8.030584	-16.353738	-5.042670	-6.178648	-20.889162	-1.443142	-10.476709	-18.973152	-6.818943	-8.624773	-19.639700	0.346813	-6.573517	-17.723690	-5.028988	-4.721581	-22.259114	-1.429460	-9.019642	-20.343103	-6.805261	-7.167706
-19.824765	-5.020663	-7.383426	-9.414689	2.848334	-3.575320	-0.211903	-0.335573	0.482766	-0.780657	-4.138869	-2.247853	9.763681	-18.827556	0.457432	-8.176248	-16.484687	-4.670243	-6.122491	-21.203429	-1.614338	-10.638564	-18.860560	-6.742012	-8.584807	-20.234295	0.383313	-6.756532	-17.891425	-4.744361	-4.702775	-22.610168	-1.688456	-9.218848	-20.267298	-6.816130	-7.165091
-19.907363	-4.997740	-7.417880	-9.407325	2.844831	-3.573680	-0.173912	-0.343613	0.459112	-0.800563	-4.384346	-2.612966	9.605458	-19.366454	0.532847	-8.363555	-16.648222	-4.303747	-6.079137	-21.476041	-1.813827	-10.821758	-18.757809	-6.650421	-8.537340	-20.803963	0.377615	-6.981720	-18.085731	-4.458979	-4.697301	-22.913551	-1.969059	-9.439923	-20.195319	-6.805654	-7.155504
-19.988103	-4.971028	-7.457517	-9.398509	2.844288	-3.575922	-0.137216	-0.348990	0.433402	-0.819475	-4.605951	-2.966293	9.434163	-19.903349	0.565230	-8.554358	-16.848486	-3.938325	-6.027343	-21.711194	-2.033206	-10.999726	-18.656332	-6.536761	-8.472711	-21.368277	0.323413	-7.214392	-18.313415	-4.180142	-4.687376	-23.176122	-2.275024	-9.659760	-20.121260	-6.778579	-7.132744
-20.066782	-4.942626	-7.488148	-9.388674	2.844533	-3.571647	-0.098864	-0.352128	0.406720	-0.837144	-4.794556	-3.361737	9.241092	-20.417016	0.544527	-8.780135	-17.079737	-3.588052	-5.990088	-21.906267	-2.282593	-11.186278	-18.568988	-6.415172	-8.396231	-21.902964	0.221619	-7.481023	-18.565685	-3.910960	-4.690977	-23.392214	-2.605500	-9.887167	-20.054936	-6.738080	-7.097120
-20.145456	-4.917428	-7.517874	-9.378926	2.842483	-3.566974	-0.061753	-0.353128	0.377884	-0.853634	-4.946100	-3.748455	9.041066	-20.899494	0.486559	-9.028794	-17.345547	-3.255546	-5.968384	-22.056127	-2.535262	-11.380558	-18.502181	-6.277367	-8.320147	-22.403541	0.085037	-7.773158	-18.849594	-3.657068	-4.712747	-23.560174	-2.936785	-10.124921	-20.006227	-6.678890	-7.064511
-20.229544	-4.887528	-7.555582	-9.372926	2.843925	-3.567875	-0.025444	-0.351199	0.348748	-0.868554	-5.069130	-4.136136	8.822599	-21.357242	0.393978	-9.275874	-17.646221	-2.937021	-5.939294	-22.154005	-2.787442	-11.565795	-18.442985	-6.118441	-8.229214	-22.877474	-0.092645	-8.070847	-19.166454	-3.423644	-4.734266	-23.674237	-3.274065	-10.360767	-19.963217	-6.605064	-7.024186
-20.311723	-4.855304	-7.587108	-9.365849	2.846813	-3.564280	0.012506	-0.346100	0.319634	-0.881982	-5.157984	-4.561700	8.576181	-21.768547	0.271721	-9.545342	-17.962619	-2.641202	-5.935661	-22.214093	-3.038239	-11.746628	-18.408165	-5.951161	-8.136947	-23.298553	-0.292417	-8.387400	-19.492625	-3.205340	-4.777719	-23.744099	-3.602377	-10.588685	-19.938171	-6.515299	-6.979004
-20.395765	-4.818544	-7.620589	-9.360287	2.852693	-3.562254	0.047751	-0.339438	0.289784	-0.893603	-5.201819	-4.958820	8.332500	-22.142134	0.106142	-9.847457	-18.306867	-2.361120	-5.948310	-22.219518	-3.307318	-11.931275	-18.384251	-5.774580	-8.032128	-23.679710	-0.534714	-8.740585	-19.844443	-3.001975	-4.841438	-23.757094	-3.948174	-10.824403	-19.921827	-6.415436	-6.925257
-20.476904	-4.785041	-7.655807	-9.352519	2.856315	-3.561502	0.083224	-0.329666	0.257665	-0.904435	-5.214285	-5.355673	8.077496	-22.481416	-0.082452	-10.135286	-18.682823	-2.112071	-5.957807	-22.186792	-3.558667	-12.092101	-18.388199	-5.588286	-7.914621	-24.022534	-0.804446	-9.084723	-20.223941	-2.834066	-4.907244	-23.727909	-4.280661	-11.041538	-19.929316	-6.310281	-6.864059
-20.567341	-4.753323	-7.681866	-9.351421	2.858521	-3.554360	0.118990	-0.317115	0.226527	-0.913217	-5.182165	-5.770905	7.803870	-22.758538	-0.296120	-10.438376	-19.057605	-1.897773	-5.995651	-22.106397	-3.804125	-12.246305	-18.405465	-5.405778	-7.803580	-24.298603	-1.095146	-9.443510	-20.597670	-2.696798	-5.000785	-23.646462	-4.603151	-11.251440	-19.945530	-6.204804	-6.808715
-20.648782	-4.727633	-7.716130	-9.344461	2.856526	-3.553027	0.152824	-0.302702	0.195305	-0.920256	-5.110198	-6.161233	7.532542	-22.990581	-0.522429	-10.751861	-19.450355	-1.696359	-6.052001	-21.992893	-4.036682	-12.381170	-18.452667	-5.210611	-7.681310	-24.526347	-1.393856	-9.812691	-20.986121	-2.567785	-5.112831	-23.528659	-4.908108	-11.442001	-19.988433	-6.082037	-6.742140
-20.738970	-4.692135	-7.744570	-9.343230	2.861207	-3.547870	0.184976	-0.286081	0.162796	-0.925980	-5.005011	-6.523473	7.266500	-23.161709	-0.761357	-11.072626	-19.850697	-1.521647	-6.127006	-21.825769	-4.249695	-12.503278	-18.514757	-5.009985	-7.557657	-24.690017	-1.706687	-10.194774	-21.379006	-2.466976	-5.249154	-23.354078	-5.195024	-11.625426	-20.043066	-5.955314	-6.679805
-20.822727	-4.656825	-7.778011	-9.337609	2.865764	-3.546041	0.216813	-0.266299	0.130192	-0.930122	-4.866444	-6.881431	6.991073	-23.284156	-1.012052	-11.387207	-20.244981	-1.374029	-6.226550	-21.643351	-4.454309	-12.594943	-18.604176	-4.816286	-7.434286	-24.800946	-2.023564	-10.564900	-21.761771	-2.385541	-5.404242	-23.160141	-5.465821	-11.772636	-20.120966	-5.827799	-6.611978
-20.911764	-4.623862	-7.805785	-9.335749	2.868518	-3.540788	0.245535	-0.245998	0.097110	-0.932613	-4.696294	-7.188756	6.741780	-23.353553	-1.265469	-11.704425	-20.643592	-1.239767	-6.351346	-21.427120	-4.637273	-12.663480	-18.717159	-4.611571	-7.310402	-24.855627	-2.341415	-10.938844	-22.145666	-2.315713	-5.585765	-22.929193	-5.713219	-11.897899	-20.219232	-5.687517	-6.544820
-21.002813	-4.582005	-7.834722	-9.335086	2.877131	-3.536441	0.273035	-0.223458	0.063059	-0.933564	-4.496960	-7.471206	6.503340	-23.370660	-1.510162	-11.999850	-21.028083	-1.132514	-6.488977	-21.191497	-4.790266	-12.701396	-18.848920	-4.412618	-7.190524	-24.854935	-2.647872	-11.290945	-22.512358	-2.270224	-5.780073	-22.675772	-5.927976	-11.992492	-20.333194	-5.550328	-6.481620
-21.092561	-4.540286	-7.861177	-9.333687	2.885544	-3.530567	0.298461	-0.199631	0.030136	-0.932824	-4.280605	-7.723385	6.275499	-23.340676	-1.746559	-12.284377	-21.415370	-1.050985	-6.644397	-20.932217	-4.910855	-12.716296	-19.006912	-4.215281	-7.076316	-24.802854	-2.947828	-11.637086	-22.877548	-2.252254	-5.997105	-22.394395	-6.112125	-12.069005	-20.469090	-5.416551	-6.429025
-21.186986	-4.499053	-7.892863	-9.335293	2.893566	-3.528113	0.323200	-0.173197	-0.002136	-0.930344	-4.040296	-7.965276	6.047351	-23.267591	-1.982230	-12.548790	-21.791774	-1.002627	-6.816221	-20.662369	-5.013650	-12.701468	-19.186552	-4.034047	-6.968899	-24.703279	-3.245559	-11.963298	-23.227463	-2.265955	-6.230729	-22.098057	-6.276979	-12.115976	-20.622241	-5.297375	-6.383408
-21.283578	-4.468589	-7.924753	-9.338419	2.894331	-3.525964	0.346312	-0.145416	-0.033768	-0.926165	-3.782127	-8.180638	5.833393	-23.150202	-2.202945	-12.787902	-22.151462	-0.974808	-7.000485	-20.382895	-5.088056	-12.653215	-19.384155	-3.859920	-6.865797	-24.555432	-3.526365	-12.264560	-23.556692	-2.298228	-6.477142	-21.788125	-6.411477	-12.129872	-20.789385	-5.183340	-6.342455
-21.379589	-4.438241	-7.953817	-9.341134	2.894996	-3.522057	0.367654	-0.116290	-0.064745	-0.920389	-3.513772	-8.368939	5.633495	-22.997214	-2.403995	-13.001424	-22.487154	-0.962516	-7.199530	-20.105579	-5.135005	-12.577117	-19.595519	-3.693526	-6.775223	-24.368602	-3.784040	-12.537990	-23.858542	-2.342561	-6.736096	-21.476967	-6.515049	-12.113683	-20.966907	-5.073570	-6.311788
-21.474483	-4.406177	-7.984197	-9.343201	2.896712	-3.519211	0.386826	-0.086712	-0.094815	-0.913158	-3.244777	-8.525351	5.453176	-22.815286	-2.583734	-13.191520	-22.814614	-0.962998	-7.414565	-19.833646	-5.151128	-12.471579	-19.832974	-3.530391	-6.694624	-24.148499	-4.019094	-12.788672	-24.147827	-2.398357	-7.011716	-21.166859	-6.586488	-12.068731	-21.166187	-4.965751	-6.291775
-21.578462	-4.370247	-8.016712	-9.350996	2.900927	-3.517819	0.404466	-0.055714	-0.124431	-0.904334	-2.970671	-8.660308	5.286695	-22.608978	-2.736071	-13.345154	-23.120499	-0.973633	-7.632698	-19.574722	-5.137696	-12.332490	-20.086242	-3.375257	-6.620033	-23.900972	-4.223659	-13.001887	-24.412493	-2.461221	-7.289430	-20.866716	-6.625283	-11.989222	-21.378237	-4.862845	-6.276766
-21.685922	-4.331152	-8.043863	-9.360904	2.907171	-3.512997	0.420022	-0.024150	-0.152901	-0.894215	-2.705599	-8.772345	5.133005	-22.363797	-2.869916	-13.472144	-23.396596	-1.004687	-7.863735	-19.310721	-5.100992	-12.167909	-20.343521	-3.235763	-6.559500	-23.609254	-4.409075	-13.189608	-24.642053	-2.543846	-7.581199	-20.556178	-6.640151	-11.885373	-21.588977	-4.774922	-6.276964
-21.782682	-4.298671	-8.075759	-9.363880	2.909074	-3.511294	0.434234	0.008744	-0.180433	-0.882501	-2.438024	-8.871123	4.988508	-22.087787	-2.987472	-13.570131	-23.650594	-1.047151	-8.111854	-19.054662	-5.046370	-11.969789	-20.617470	-3.106049	-6.511511	-23.283055	-4.575527	-13.347833	-24.845862	-2.635206	-7.889556	-20.249930	-6.634425	-11.747491	-21.812737	-4.694104	-6.289214
-21.881500	-4.267446	-8.109443	-9.367818	2.910245	-3.510741	0.446474	0.042947	-0.208084	-0.869205	-2.178877	-8.949316	4.860911	-21.808119	-3.076775	-13.623709	-23.887771	-1.099559	-8.354396	-18.829032	-4.966755	-11.738764	-20.908684	-2.989538	-6.469451	-22.948605	-4.711590	-13.460392	-25.028258	-2.734373	-8.191079	-19.969518	-6.601569	-11.575447	-22.049171	-4.624353	-6.306134
-21.988908	-4.237458	-8.135528	-9.377232	2.910586	-3.505415	0.457023	0.077513	-0.234270	-0.854540	-1.927333	-9.016657	4.741586	-21.528784	-3.151938	-13.648228	-24.093933	-1.157059	-8.604374	-18.636193	-4.880904	-11.493328	-21.201342	-2.886025	-6.449473	-22.613735	-4.828392	-13.536952	-25.178884	-2.833513	-8.493098	-19.721145	-6.557358	-11.382051	-22.286294	-4.562479	-6.338197
-22.096916	-4.209844	-8.165705	-9.387096	2.909341	-3.503039	0.465275	0.110819	-0.259611	-0.838952	-1.703530	-9.065234	4.641018	-21.234551	-3.175175	-13.640565	-24.284904	-1.227272	-8.855064	-18.456089	-4.746488	-11.229938	-21.506442	-2.798586	-6.444437	-22.252484	-4.895974	-13.588972	-25.302837	-2.948072	-8.803471	-19.474021	-6.467288	-11.178346	-22.524375	-4.519386	-6.392845
-22.201919	-4.183333	-8.204775	-9.395016	2.907417	-3.505998	0.473231	0.146866	-0.282203	-0.821489	-1.451873	-9.127422	4.523484	-20.942812	-3.214002	-13.600290	-24.433982	-1.288841	-9.116376	-18.313991	-4.637136	-10.942474	-21.805161	-2.711975	-6.458559	-21.900973	-4.969527	-13.592582	-25.392143	-3.044366	-9.108667	-19.272152	-6.392660	-10.934765	-22.763322	-4.467500	-6.450851
-22.308194	-4.154125	-8.238211	-9.403512	2.907216	-3.505932	0.477613	0.179850	-0.306585	-0.803459	-1.266028	-9.157079	4.447017	-20.657433	-3.217063	-13.526153	-24.563087	-1.350927	-9.371228	-18.202748	-4.502567	-10.641366	-22.108402	-2.636431	-6.486440	-21.551148	-5.005898	-13.562816	-25.456802	-3.139762	-9.407891	-19.096463	-6.291402	-10.678029	-23.002116	-4.425266	-6.523103
-22.415946	-4.123215	-8.273866	-9.412905	2.908076	-3.507149	0.480691	0.213325	-0.329011	-0.784334	-1.083135	-9.194691	4.361422	-20.361401	-3.166156	-13.404028	-24.675528	-1.422963	-9.615942	-18.109498	-4.322885	-10.307108	-22.423625	-2.579692	-6.519023	-21.176428	-4.990398	-13.492759	-25.490554	-3.247205	-9.704673	-18.924525	-6.147127	-10.395839	-23.238651	-4.403934	-6.607754
-22.519339	-4.094489	-8.306822	-9.419433	2.907604	-3.506342	0.483387	0.250161	-0.348921	-0.762896	-0.857949	-9.244763	4.260971	-20.086627	-3.087179	-13.257666	-24.766011	-1.492406	-9.857656	-18.056382	-4.132007	-9.973394	-22.735766	-2.537234	-6.573385	-20.819135	-4.943114	-13.395281	-25.498518	-3.348341	-9.995271	-18.788890	-5.987942	-10.111009	-23.468274	-4.393169	-6.710999
-22.622862	-4.066672	-8.347666	-9.426209	2.906506	-3.510564	0.484564	0.286481	-0.366871	-0.740630	-0.635721	-9.295920	4.157602	-19.827318	-2.969665	-13.071253	-24.842694	-1.563163	-10.093376	-18.043653	-3.918583	-9.618994	-23.059029	-2.512081	-6.641116	-20.467432	-4.855157	-13.258791	-25.482808	-3.448656	-10.280913	-18.683767	-5.804076	-9.806532	-23.699143	-4.397574	-6.828654
-22.731187	-4.040597	-8.389304	-9.435828	2.904377	-3.515169	0.484517	0.324368	-0.382921	-0.716519	-0.389783	-9.347490	4.052174	-19.590317	-2.866266	-12.857135	-24.885206	-1.625670	-10.322363	-18.071984	-3.735524	-9.260045	-23.366873	-2.494927	-6.725273	-20.145809	-4.774168	-13.083717	-25.440698	-3.533571	-10.548945	-18.627476	-5.643426	-9.486627	-23.922365	-4.402829	-6.951855
-22.839353	-4.018688	-8.428175	-9.445199	2.899695	-3.518239	0.481508	0.359551	-0.399365	-0.692373	-0.193817	-9.395724	3.954708	-19.373518	-2.738767	-12.616228	-24.903541	-1.675610	-10.545349	-18.136532	-3.545524	-8.898835	-23.666555	-2.482367	-6.827956	-19.842090	-4.665344	-12.878417	-25.372114	-3.602186	-10.807538	-18.605104	-5.472100	-9.161024	-24.135128	-4.408943	-7.090145
-22.944725	-3.991399	-8.471666	-9.452790	2.898365	-3.524130	0.476752	0.394416	-0.414563	-0.667293	0.001972	-9.446733	3.854229	-19.178849	-2.582251	-12.334973	-24.903796	-1.722468	-10.758344	-18.243258	-3.345418	-8.521544	-23.968204	-2.485634	-6.944914	-19.552345	-4.524481	-12.632030	-25.277292	-3.664698	-11.055400	-18.616754	-5.287648	-8.818601	-24.341701	-4.427864	-7.241971
-23.050988	-3.966461	-8.515221	-9.460725	2.895677	-3.529912	0.470434	0.430486	-0.428131	-0.640373	0.221927	-9.497397	3.753405	-19.013460	-2.427000	-12.023995	-24.879195	-1.759506	-10.952730	-18.388373	-3.163520	-8.142397	-24.254107	-2.496026	-7.071132	-19.295123	-4.380171	-12.349244	-25.160857	-3.712678	-11.277979	-18.670035	-5.116691	-8.467646	-24.535770	-4.449198	-7.396381
-23.155193	-3.943648	-8.553284	-9.467394	2.891694	-3.532431	0.461948	0.464961	-0.441066	-0.613088	0.426932	-9.550867	3.650618	-18.888833	-2.244493	-11.695335	-24.844704	-1.784001	-11.133606	-18.575907	-2.978513	-7.775732	-24.531778	-2.518021	-7.214002	-19.073605	-4.204529	-12.047638	-25.029477	-3.744037	-11.485908	-18.760679	-4.938549	-8.128034	-24.716551	-4.478057	-7.566305
-23.259621	-3.919666	-8.598562	-9.474325	2.888432	-3.539328	0.452142	0.499374	-0.451459	-0.585131	0.657231	-9.604110	3.538905	-18.804611	-2.025977	-11.334581	-24.800319	-1.801875	-11.299119	-18.809757	-2.785114	-7.407281	-24.805465	-2.561012	-7.371819	-18.880197	-3.988207	-11.713974	-24.875905	-3.764105	-11.678512	-18.885343	-4.747344	-7.786674	-24.881052	-4.523242	-7.751212
-23.361941	-3.898926	-8.647054	-9.479942	2.883309	-3.548049	0.441116	0.535276	-0.458830	-0.555312	0.938743	-9.646634	3.429862	-18.750033	-1.834818	-10.961876	-24.729754	-1.803545	-11.453771	-19.075572	-2.628344	-7.054916	-25.055292	-2.597071	-7.546811	-18.727687	-3.795040	-11.358147	-24.707408	-3.763767	-11.850042	-19.053226	-4.588566	-7.451186	-25.032947	-4.557293	-7.943081
