x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-2.885860	-17.813033	-13.170811	-1.639416	-3.219833	-6.843194	0.311277	-0.070685	-0.809927	0.492066	0.364121	-1.386073	-3.080335	1.468427	-16.562755	-9.859714	-1.965790	-21.089679	-11.786659	0.693197	-14.542620	-13.223949	-2.741020	-19.069543	-15.150893	-0.125100	-15.724448	-8.989132	-3.559317	-20.251371	-10.916076	-0.900329	-13.704312	-12.353366	-4.334547	-18.231236	-14.280311
-2.900183	-17.846322	-13.243627	-1.637956	-3.220587	-6.846541	0.313165	-0.084864	-0.811629	0.485781	0.384839	-1.434071	-3.067033	1.445898	-16.719227	-9.871047	-2.084190	-21.147277	-11.853687	0.766661	-14.670000	-13.238436	-2.763426	-19.098050	-15.221075	-0.135256	-15.840853	-9.017577	-3.665343	-20.268903	-11.000216	-0.814492	-13.791625	-12.384965	-4.344580	-18.219675	-14.367605
-2.913319	-17.876753	-13.311930	-1.635891	-3.218968	-6.846455	0.314553	-0.098293	-0.813149	0.479775	0.403782	-1.479965	-3.051592	1.420004	-16.881797	-9.876996	-2.212009	-21.202044	-11.912665	0.843570	-14.808434	-13.248775	-2.788443	-19.128681	-15.284443	-0.145629	-15.959054	-9.041928	-3.777642	-20.279301	-11.077597	-0.722062	-13.885691	-12.413707	-4.354076	-18.205938	-14.449375
-2.926890	-17.907076	-13.374703	-1.633460	-3.217368	-6.842216	0.316228	-0.112922	-0.814144	0.473727	0.417493	-1.530776	-3.036209	1.379383	-17.060865	-9.876560	-2.350923	-21.262394	-11.981783	0.913857	-14.958496	-13.247514	-2.816449	-19.160025	-15.352737	-0.169710	-16.094643	-9.060026	-3.900016	-20.296173	-11.165250	-0.635236	-13.992275	-12.430980	-4.365542	-18.193804	-14.536204
-2.945663	-17.942769	-13.439689	-1.635156	-3.219921	-6.839646	0.317452	-0.127922	-0.815672	0.466410	0.433509	-1.584817	-3.020210	1.329170	-17.247167	-9.873336	-2.501294	-21.320826	-12.048846	0.983329	-15.121760	-13.244247	-2.847134	-19.195420	-15.419757	-0.200479	-16.233852	-9.077492	-4.030943	-20.307512	-11.253002	-0.546320	-14.108446	-12.448403	-4.376784	-18.182106	-14.623913
-2.966679	-17.980612	-13.504640	-1.638342	-3.224135	-6.837146	0.318584	-0.144162	-0.816748	0.458960	0.445782	-1.644653	-3.003382	1.282164	-17.415615	-9.877949	-2.626529	-21.370830	-12.131479	1.046418	-15.265534	-13.242704	-2.862275	-19.220748	-15.496234	-0.230636	-16.363904	-9.099913	-4.139329	-20.319119	-11.353443	-0.466382	-14.213823	-12.464667	-4.375075	-18.169037	-14.718197
-2.977105	-18.012923	-13.576532	-1.634034	-3.224184	-6.839691	0.318878	-0.158183	-0.818298	0.451312	0.459206	-1.695709	-2.984779	1.238821	-17.563199	-9.888637	-2.739441	-21.414439	-12.199780	1.102805	-15.403778	-13.252920	-2.875457	-19.255018	-15.564063	-0.256795	-16.474062	-9.129089	-4.235057	-20.325302	-11.440232	-0.392811	-14.314641	-12.493372	-4.371073	-18.165881	-14.804515
-2.984880	-18.047465	-13.643936	-1.627980	-3.225502	-6.839076	0.319110	-0.171411	-0.818711	0.445533	0.465557	-1.742517	-2.963924	1.189196	-17.715471	-9.900041	-2.858326	-21.456170	-12.271696	1.157720	-15.549451	-13.262683	-2.889801	-19.290150	-15.634338	-0.287112	-16.587495	-9.159644	-4.334633	-20.328193	-11.531300	-0.318587	-14.421475	-12.522287	-4.366108	-18.162173	-14.893942
-2.993506	-18.082773	-13.713870	-1.622383	-3.227519	-6.840318	0.319287	-0.185248	-0.818919	0.439443	0.469041	-1.791803	-2.942920	1.123961	-17.870638	-9.909825	-2.993817	-21.489086	-12.349237	1.206238	-15.699929	-13.268583	-2.911540	-19.318377	-15.707995	-0.330101	-16.701360	-9.189760	-4.447879	-20.319808	-11.629172	-0.247824	-14.530652	-12.548518	-4.365602	-18.149100	-14.987930
-3.009431	-18.111734	-13.786842	-1.621955	-3.224993	-6.843784	0.319351	-0.200183	-0.819001	0.432641	0.469730	-1.845967	-2.921807	1.060607	-18.028398	-9.923376	-3.122195	-21.523997	-12.430356	1.254844	-15.856049	-13.276459	-2.927958	-19.351648	-15.783440	-0.369982	-16.819045	-9.222748	-4.552784	-20.314645	-11.729728	-0.175746	-14.646696	-12.575831	-4.358548	-18.142295	-15.082812
-3.019931	-18.146088	-13.861436	-1.617192	-3.226662	-6.848292	0.319375	-0.214833	-0.818864	0.425803	0.466581	-1.898179	-2.900646	0.989002	-18.176966	-9.929133	-3.255748	-21.552007	-12.496465	1.294572	-16.012891	-13.279268	-2.950179	-19.387931	-15.846600	-0.416227	-16.926550	-9.249578	-4.660977	-20.301591	-11.816910	-0.110657	-14.762475	-12.599714	-4.355407	-18.137516	-15.167046
-3.035467	-18.179652	-13.926024	-1.616213	-3.227382	-6.845663	0.319273	-0.229768	-0.818014	0.419673	0.459087	-1.951765	-2.877703	0.914728	-18.326285	-9.928570	-3.374213	-21.581943	-12.575393	1.332382	-16.162541	-13.266799	-2.956559	-19.418199	-15.913623	-0.468204	-17.041041	-9.268534	-4.757145	-20.296699	-11.915357	-0.050550	-14.877297	-12.606763	-4.339491	-18.132955	-15.253587
-3.042030	-18.213571	-13.990763	-1.609394	-3.228340	-6.843026	0.318088	-0.243527	-0.818207	0.412375	0.457624	-2.002512	-2.853111	0.837622	-18.476899	-9.943483	-3.493703	-21.608766	-12.669477	1.368873	-16.317581	-13.268407	-2.962451	-19.449448	-15.994401	-0.520670	-17.156106	-9.302742	-4.851995	-20.287973	-12.028735	0.010581	-14.996788	-12.627666	-4.320743	-18.128655	-15.353659
-3.047164	-18.248017	-14.069620	-1.601268	-3.230083	-6.850485	0.316980	-0.257603	-0.818043	0.404933	0.451225	-2.052982	-2.829370	0.759032	-18.619133	-9.944203	-3.607913	-21.633220	-12.745109	1.400167	-16.470109	-13.256400	-2.966777	-19.484197	-16.057305	-0.574507	-17.264138	-9.323184	-4.941451	-20.278226	-12.124090	0.066629	-15.115114	-12.635381	-4.300316	-18.129202	-15.436286
-3.051406	-18.284010	-14.131725	-1.592677	-3.232530	-6.845971	0.315603	-0.271288	-0.817541	0.398025	0.442862	-2.102262	-2.803810	0.664066	-18.765852	-9.938568	-3.728908	-21.655293	-12.828708	1.424916	-16.627865	-13.232520	-2.968058	-19.517306	-16.122660	-0.643997	-17.376752	-9.339094	-5.036971	-20.266193	-12.229234	0.116852	-15.238764	-12.633045	-4.276122	-18.128205	-15.523185
-3.056930	-18.319965	-14.195458	-1.585539	-3.234843	-6.842710	0.313314	-0.285622	-0.817317	0.390190	0.435554	-2.156239	-2.775917	0.578457	-18.898306	-9.950860	-3.837026	-21.673849	-12.917318	1.444683	-16.774133	-13.227678	-2.970800	-19.549675	-16.194136	-0.704561	-17.478442	-9.369610	-5.120045	-20.253985	-12.336067	0.161665	-15.354269	-12.646428	-4.253818	-18.129812	-15.612886
-3.061524	-18.354297	-14.265820	-1.577420	-3.236124	-6.844109	0.311556	-0.298485	-0.816693	0.383212	0.423696	-2.200710	-2.750109	0.448552	-19.056256	-9.945298	-3.972389	-21.694127	-13.027004	1.447194	-16.939998	-13.189395	-2.973747	-19.577869	-16.271101	-0.808047	-17.604633	-9.385167	-5.228989	-20.242504	-12.466874	0.190594	-15.488374	-12.629264	-4.230347	-18.126245	-15.710971
-3.076393	-18.391141	-14.338020	-1.577133	-3.239314	-6.846729	0.307958	-0.313167	-0.817167	0.373264	0.414927	-2.257362	-2.720408	0.333919	-19.189689	-9.938741	-4.092816	-21.702553	-13.115143	1.451735	-17.092099	-13.155976	-2.975000	-19.604963	-16.332379	-0.895020	-17.706983	-9.399028	-5.321755	-20.219846	-12.575430	0.222797	-15.609393	-12.616263	-4.203938	-18.122256	-15.792666
-3.085195	-18.421491	-14.397590	-1.572093	-3.237689	-6.840524	0.304925	-0.327103	-0.816611	0.364926	0.399567	-2.308178	-2.691281	0.219743	-19.319917	-9.940276	-4.216967	-21.709138	-13.197149	1.453275	-17.254409	-13.135910	-2.983435	-19.643631	-16.392783	-0.977105	-17.803621	-9.422202	-5.413815	-20.192842	-12.679076	0.256427	-15.738113	-12.617837	-4.180283	-18.127334	-15.874710
-3.095957	-18.457885	-14.459462	-1.568034	-3.240464	-6.836079	0.302388	-0.341665	-0.814824	0.357614	0.375511	-2.358918	-2.662670	0.097721	-19.443182	-9.954115	-4.332199	-21.708095	-13.307618	1.447346	-17.399904	-13.116950	-2.982574	-19.664816	-16.470453	-1.070253	-17.898426	-9.454550	-5.500173	-20.163338	-12.808053	0.279372	-15.855147	-12.617385	-4.150548	-18.120060	-15.970888
-3.104105	-18.483198	-14.535105	-1.562412	-3.235756	-6.841043	0.299071	-0.355078	-0.814079	0.348930	0.354878	-2.404875	-2.634785	-0.031722	-19.564759	-9.956866	-4.446439	-21.709123	-13.408239	1.434498	-17.548583	-13.085002	-2.980219	-19.692947	-16.536375	-1.170592	-17.992233	-9.477138	-5.585309	-20.136598	-12.928511	0.295628	-15.976057	-12.605274	-4.119089	-18.120421	-16.056647
-3.112822	-18.513851	-14.600089	-1.557491	-3.234477	-6.838682	0.295174	-0.368507	-0.813160	0.340360	0.333127	-2.451573	-2.604579	-0.190237	-19.689025	-9.953845	-4.579517	-21.700847	-13.515698	1.405152	-17.706193	-13.039799	-2.984128	-19.718015	-16.601652	-1.296149	-18.086721	-9.496048	-5.685429	-20.098543	-13.057900	0.299240	-16.103888	-12.582002	-4.090040	-18.115711	-16.143854
-3.130676	-18.541352	-14.664713	-1.558661	-3.231235	-6.836089	0.290453	-0.383327	-0.812005	0.330674	0.305468	-2.504246	-2.572531	-0.332845	-19.806727	-9.961426	-4.686077	-21.707266	-13.627121	1.375572	-17.851332	-13.004080	-2.977660	-19.751872	-16.669775	-1.412058	-18.181067	-9.522645	-5.765291	-20.081607	-13.188340	0.296359	-16.225673	-12.565299	-4.056873	-18.126212	-16.230994
-3.141424	-18.578684	-14.731956	-1.555738	-3.234351	-6.835367	0.285487	-0.395682	-0.811416	0.321772	0.284069	-2.546191	-2.540526	-0.490282	-19.923504	-9.975001	-4.796973	-21.707271	-13.752644	1.337338	-17.998671	-12.967462	-2.969353	-19.782438	-16.745105	-1.541047	-18.274196	-9.555867	-5.847739	-20.057962	-13.333510	0.286573	-16.349363	-12.548327	-4.020118	-18.133129	-16.325971
-3.153194	-18.613080	-14.806625	-1.553437	-3.235722	-6.839641	0.279874	-0.408587	-0.810765	0.312071	0.259027	-2.589777	-2.508078	-0.637900	-20.032818	-9.982931	-4.903071	-21.704673	-13.857620	1.301416	-18.148681	-12.930656	-2.963756	-19.820536	-16.805345	-1.656951	-18.358919	-9.583438	-5.922123	-20.030773	-13.458128	0.282364	-16.474781	-12.531163	-3.982807	-18.146636	-16.405852
-3.162066	-18.650575	-14.868473	-1.548593	-3.239338	-6.835146	0.274893	-0.421595	-0.809083	0.303440	0.227175	-2.630840	-2.476971	-0.800373	-20.132504	-9.999904	-5.016994	-21.691366	-13.973574	1.251854	-18.293260	-12.899135	-2.964767	-19.852122	-16.872806	-1.786044	-18.434185	-9.620216	-6.002665	-19.993046	-13.593886	0.266183	-16.594941	-12.519447	-3.950438	-18.153802	-16.493118
-3.178409	-18.680858	-14.938175	-1.548750	-3.238051	-6.836046	0.269582	-0.434841	-0.807149	0.294534	0.191370	-2.671536	-2.445802	-0.952764	-20.227167	-10.024372	-5.119931	-21.676449	-14.090612	1.207689	-18.438226	-12.876061	-2.959477	-19.887508	-16.942301	-1.903361	-18.504802	-9.664063	-6.070528	-19.954084	-13.730303	0.257092	-16.715861	-12.515752	-3.910074	-18.165143	-16.581992
-3.186176	-18.713033	-15.010976	-1.542916	-3.238401	-6.838927	0.264456	-0.448000	-0.804700	0.286035	0.152023	-2.709519	-2.416142	-1.137863	-20.325938	-10.033682	-5.221080	-21.670123	-14.219432	1.142741	-18.581517	-12.818613	-2.940476	-19.925702	-17.004363	-2.058294	-18.582812	-9.695574	-6.141511	-19.926997	-13.881324	0.222310	-16.838391	-12.480505	-3.860907	-18.182576	-16.666255
-3.195540	-18.750834	-15.076482	-1.539366	-3.241780	-6.837019	0.256600	-0.460887	-0.803549	0.275770	0.118798	-2.750888	-2.379550	-1.318439	-20.407100	-10.053801	-5.319319	-21.652911	-14.348090	1.074169	-18.712244	-12.774625	-2.926710	-19.958055	-17.068915	-2.207426	-18.643746	-9.737119	-6.208305	-19.889557	-14.031409	0.185183	-16.948890	-12.457944	-3.815696	-18.194701	-16.752233
-3.206750	-18.780195	-15.146004	-1.536815	-3.239375	-6.837886	0.249141	-0.473424	-0.801817	0.266249	0.081849	-2.788156	-2.344478	-1.479759	-20.482020	-10.078124	-5.417535	-21.634466	-14.455998	1.011997	-18.851276	-12.748672	-2.925780	-20.003722	-17.126546	-2.331163	-18.696635	-9.782300	-6.268940	-19.849081	-14.160174	0.160593	-17.065891	-12.452848	-3.777184	-18.218337	-16.830722
-3.218164	-18.816679	-15.210930	-1.533631	-3.242131	-6.835699	0.243317	-0.486312	-0.798386	0.258607	0.035685	-2.821685	-2.313165	-1.639241	-20.547584	-10.103551	-5.504915	-21.613096	-14.566874	0.949566	-18.981074	-12.719679	-2.916108	-20.046586	-17.183001	-2.454187	-18.741936	-9.828784	-6.319862	-19.807448	-14.292106	0.134620	-17.175425	-12.444911	-3.731054	-18.240938	-16.908234
-3.223367	-18.850025	-15.275396	-1.526569	-3.242572	-6.833262	0.236912	-0.498782	-0.795076	0.250883	-0.009635	-2.853363	-2.280981	-1.836453	-20.618550	-10.133487	-5.596726	-21.592917	-14.706337	0.860107	-19.108248	-12.672689	-2.900165	-20.082614	-17.245539	-2.618162	-18.795295	-9.879178	-6.378434	-19.769662	-14.452028	0.078399	-17.284993	-12.418380	-3.681874	-18.259359	-16.991230
-3.235765	-18.881580	-15.345135	-1.524649	-3.242281	-6.834046	0.228409	-0.510999	-0.792937	0.240750	-0.054133	-2.884177	-2.247611	-2.013574	-20.676567	-10.168114	-5.684050	-21.567416	-14.830087	0.777879	-19.231669	-12.641990	-2.892597	-20.122518	-17.303963	-2.758568	-18.835402	-9.933389	-6.429043	-19.726251	-14.595362	0.032885	-17.390504	-12.407265	-3.637591	-18.281353	-17.069238
-3.246800	-18.912573	-15.412289	-1.521365	-3.241649	-6.833208	0.221206	-0.523086	-0.789626	0.232247	-0.103485	-2.910743	-2.217140	-2.223449	-20.733966	-10.201981	-5.770187	-21.545915	-14.972871	0.672000	-19.350490	-12.589945	-2.874738	-20.162439	-17.360834	-2.935058	-18.877021	-9.988992	-6.481797	-19.688970	-14.759881	-0.039610	-17.493544	-12.376955	-3.586348	-18.305493	-17.147845
-3.260831	-18.945028	-15.479704	-1.520745	-3.241719	-6.832541	0.211517	-0.534998	-0.787235	0.222035	-0.151068	-2.938104	-2.182423	-2.404720	-20.788095	-10.240117	-5.842300	-21.534701	-15.100736	0.578805	-19.465962	-12.553242	-2.858776	-20.212568	-17.413861	-3.084168	-18.916984	-10.046999	-6.521749	-19.663590	-14.907618	-0.100644	-17.594851	-12.360124	-3.538224	-18.341458	-17.220743
-3.270018	-18.985585	-15.543885	-1.517014	-3.246763	-6.829907	0.203011	-0.545753	-0.784453	0.213479	-0.196047	-2.959148	-2.150194	-2.598501	-20.832450	-10.289116	-5.911007	-21.512581	-15.245397	0.475963	-19.573283	-12.516709	-2.836544	-20.253413	-17.472990	-3.244821	-18.947715	-10.115786	-6.557327	-19.627846	-15.072067	-0.170358	-17.688547	-12.343379	-3.482864	-18.368678	-17.299660
-3.276890	-19.017085	-15.615342	-1.511678	-3.246416	-6.831797	0.193602	-0.556704	-0.781661	0.203971	-0.244792	-2.978639	-2.119096	-2.766172	-20.868290	-10.338614	-5.970816	-21.490920	-15.372757	0.385967	-19.675144	-12.492779	-2.818677	-20.297774	-17.526921	-3.378482	-18.970652	-10.183532	-6.583125	-19.593283	-15.217674	-0.226343	-17.777507	-12.337696	-3.430986	-18.400137	-17.371839
-3.279819	-19.049641	-15.681838	-1.503590	-3.246543	-6.830588	0.185509	-0.567052	-0.778212	0.196021	-0.293511	-2.993708	-2.090535	-2.949096	-20.898296	-10.388116	-6.031661	-21.467993	-15.504095	0.281926	-19.772805	-12.460256	-2.800638	-20.342503	-17.576235	-3.527303	-18.988517	-10.252392	-6.609867	-19.558214	-15.368371	-0.296280	-17.863026	-12.324532	-3.378845	-18.432724	-17.440511
-3.286388	-19.081579	-15.745689	-1.498010	-3.246231	-6.827688	0.176395	-0.577433	-0.774774	0.187567	-0.344103	-3.007874	-2.060901	-3.151765	-20.924280	-10.450277	-6.090352	-21.448532	-15.655069	0.160746	-19.866192	-12.427072	-2.777841	-20.390444	-17.631864	-3.697054	-19.003453	-10.335885	-6.635641	-19.527705	-15.540678	-0.384543	-17.945366	-12.312681	-3.323130	-18.469617	-17.517473
-3.295233	-19.115755	-15.818983	-1.494409	-3.247178	-6.830894	0.165633	-0.587703	-0.771604	0.178319	-0.395002	-3.021198	-2.029232	-3.351902	-20.943796	-10.509330	-6.149519	-21.427986	-15.795056	0.037337	-19.961788	-12.393134	-2.760280	-20.445978	-17.678860	-3.860464	-19.011733	-10.417143	-6.658081	-19.495923	-15.702869	-0.471225	-18.029725	-12.300947	-3.268841	-18.513915	-17.586673
-3.304515	-19.153893	-15.885636	-1.490849	-3.250762	-6.829862	0.155009	-0.598372	-0.767546	0.169693	-0.451053	-3.033226	-1.998240	-3.548394	-20.954055	-10.572274	-6.205798	-21.403389	-15.932899	-0.087485	-20.052125	-12.363539	-2.744889	-20.501459	-17.724164	-4.018376	-19.011325	-10.502133	-6.675780	-19.460659	-15.862758	-0.557467	-18.109396	-12.293398	-3.214871	-18.558730	-17.654024
-3.313119	-19.190093	-15.951872	-1.486699	-3.253201	-6.828562	0.144459	-0.609034	-0.762990	0.161417	-0.509871	-3.042662	-1.968635	-3.732540	-20.961271	-10.635993	-6.253099	-21.383871	-16.064454	-0.208620	-20.131174	-12.336852	-2.729178	-20.553774	-17.765313	-4.167951	-19.009890	-10.585734	-6.688510	-19.432489	-16.014196	-0.644031	-18.179792	-12.286593	-3.164589	-18.602392	-17.715055
-3.321402	-19.224654	-16.013534	-1.482464	-3.254281	-6.824430	0.134279	-0.618429	-0.758901	0.153572	-0.563067	-3.047153	-1.940819	-3.919438	-20.969193	-10.706347	-6.305050	-21.365313	-16.197426	-0.336459	-20.216146	-12.317305	-2.722071	-20.612266	-17.808383	-4.317202	-19.009398	-10.674915	-6.702814	-19.405518	-16.165994	-0.734223	-18.256351	-12.285872	-3.119835	-18.652472	-17.776951
-3.334547	-19.264244	-16.077516	-1.481152	-3.259240	-6.821608	0.124395	-0.628076	-0.754173	0.145837	-0.620446	-3.048840	-1.916235	-4.112884	-20.967130	-10.779780	-6.355308	-21.348051	-16.331936	-0.473590	-20.291381	-12.295993	-2.716014	-20.672303	-17.848148	-4.473669	-18.999970	-10.769028	-6.716093	-19.380891	-16.321183	-0.834374	-18.324221	-12.285241	-3.076799	-18.705143	-17.837396
-3.350639	-19.303271	-16.141180	-1.481855	-3.263157	-6.818831	0.113640	-0.637448	-0.749423	0.138245	-0.677487	-3.049233	-1.889551	-4.287564	-20.959700	-10.855850	-6.390181	-21.331900	-16.463030	-0.597858	-20.359735	-12.279265	-2.700475	-20.731936	-17.886446	-4.612057	-18.986221	-10.865168	-6.714673	-19.358422	-16.472348	-0.922350	-18.386257	-12.288583	-3.024967	-18.758457	-17.895763
-3.355371	-19.341432	-16.203940	-1.475448	-3.266406	-6.815528	0.103077	-0.646338	-0.744605	0.131096	-0.732562	-3.047281	-1.864056	-4.463922	-20.949503	-10.938736	-6.429076	-21.314123	-16.596052	-0.727913	-20.429872	-12.269987	-2.693068	-20.794492	-17.927302	-4.749348	-18.970179	-10.967159	-6.714503	-19.334799	-16.624474	-1.013340	-18.450548	-12.298409	-2.978494	-18.815168	-17.955724
-3.364568	-19.381466	-16.269617	-1.471721	-3.271364	-6.813922	0.092769	-0.655433	-0.739192	0.124084	-0.791127	-3.042645	-1.841431	-4.645520	-20.935644	-11.037354	-6.455906	-21.301571	-16.745996	-0.864822	-20.489179	-12.264948	-2.675207	-20.855105	-17.973590	-4.895347	-18.951888	-11.085286	-6.705733	-19.317814	-16.793928	-1.114648	-18.505422	-12.312880	-2.925034	-18.871349	-18.021522
-3.369816	-19.420177	-16.343654	-1.466036	-3.275414	-6.817433	0.081206	-0.663743	-0.734369	0.116417	-0.846038	-3.034778	-1.819326	-4.823740	-20.920055	-11.133027	-6.480051	-21.294026	-16.887745	-1.003474	-20.543089	-12.257065	-2.659785	-20.917059	-18.011784	-5.039548	-18.932863	-11.200052	-6.695859	-19.306833	-16.954770	-1.219282	-18.555896	-12.324090	-2.875592	-18.929867	-18.078808
-3.377247	-19.460214	-16.410528	-1.461781	-3.280041	-6.816543	0.069615	-0.671457	-0.729666	0.109030	-0.898416	-3.024360	-1.797951	-4.999938	-20.898098	-11.234138	-6.500199	-21.285989	-17.030581	-1.143946	-20.591640	-12.252671	-2.644207	-20.979531	-18.049114	-5.180891	-18.908172	-11.320466	-6.681152	-19.296063	-17.116910	-1.324899	-18.601715	-12.338999	-2.825160	-18.989606	-18.135442
-3.383423	-19.499572	-16.478278	-1.456780	-3.284289	-6.816174	0.057768	-0.679061	-0.724695	0.101765	-0.951604	-3.011791	-1.777709	-5.168328	-20.875460	-11.334502	-6.525182	-21.278563	-17.165150	-1.282772	-20.640480	-12.254958	-2.639626	-21.043583	-18.085606	-5.313421	-18.883441	-11.438456	-6.670275	-19.286544	-17.269104	-1.427865	-18.648460	-12.358912	-2.784719	-19.051564	-18.189560
-3.395172	-19.540433	-16.543941	-1.455023	-3.289514	-6.814549	0.046832	-0.686495	-0.719358	0.095164	-1.004648	-2.997148	-1.759629	-5.332420	-20.843689	-11.435687	-6.548326	-21.265548	-17.296029	-1.421434	-20.680722	-12.258871	-2.637340	-21.102582	-18.119213	-5.440946	-18.850303	-11.556665	-6.656851	-19.272163	-17.417007	-1.529960	-18.687337	-12.379849	-2.745866	-19.109196	-18.240191
-3.407036	-19.575733	-16.607179	-1.453159	-3.291402	-6.811432	0.036015	-0.693796	-0.713771	0.088780	-1.058263	-2.980259	-1.743068	-5.505013	-20.810057	-11.554603	-6.557723	-21.265588	-17.443940	-1.569752	-20.716723	-12.265244	-2.622462	-21.172254	-18.154581	-5.577796	-18.816376	-11.695801	-6.630505	-19.271906	-17.585138	-1.642535	-18.723042	-12.406442	-2.695244	-19.178572	-18.295779
-3.412165	-19.619426	-16.678618	-1.447857	-3.298231	-6.813310	0.023173	-0.700785	-0.708284	0.081838	-1.111010	-2.961450	-1.725660	-5.666998	-20.770083	-11.671607	-6.565307	-21.261855	-17.583561	-1.712816	-20.742954	-12.274693	-2.611126	-21.234726	-18.186648	-5.705078	-18.776858	-11.831623	-6.603388	-19.268631	-17.743577	-1.750897	-18.749729	-12.434709	-2.649206	-19.241502	-18.346663
-3.418082	-19.656656	-16.746027	-1.442831	-3.300931	-6.812784	0.010925	-0.707273	-0.702825	0.075377	-1.161413	-2.940505	-1.709752	-5.820982	-20.732626	-11.794716	-6.563663	-21.265523	-17.724677	-1.851769	-20.762519	-12.289143	-2.594451	-21.295416	-18.219104	-5.828166	-18.740586	-11.972831	-6.570848	-19.273483	-17.902793	-1.858954	-18.770479	-12.467258	-2.601635	-19.303376	-18.397220
-3.420834	-19.693722	-16.814724	-1.436164	-3.303286	-6.813056	-0.001439	-0.712821	-0.697947	0.068946	-1.205824	-2.917628	-1.695006	-5.983150	-20.675439	-11.913398	-6.572082	-21.259476	-17.855793	-2.002969	-20.777168	-12.297863	-2.591902	-21.361205	-18.240258	-5.951486	-18.685587	-12.112105	-6.540418	-19.269624	-18.054500	-1.971305	-18.787315	-12.496570	-2.560237	-19.371352	-18.438965
-3.430297	-19.730430	-16.875661	-1.433120	-3.305581	-6.808722	-0.014315	-0.719494	-0.691480	0.063078	-1.260423	-2.892988	-1.680118	-6.138915	-20.618986	-12.034815	-6.577813	-21.257235	-17.984605	-2.152088	-20.789721	-12.310595	-2.590985	-21.427970	-18.260386	-6.068930	-18.632167	-12.253109	-6.507828	-19.270416	-18.202899	-2.082103	-18.802902	-12.528889	-2.521000	-19.441151	-18.478680
