x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
6.798463	18.115588	-2.290316	1.959038	8.451012	-0.675523	-0.007123	-0.279138	0.864378	-0.418189	6.822311	4.573254	-1.767867	8.791235	20.345985	2.492891	9.871998	16.242483	-1.748951	6.752166	22.545089	-0.154020	7.832929	18.441588	-4.395862	7.108747	19.386810	2.992109	8.189510	15.283309	-1.249734	5.069678	21.585915	0.345198	6.150441	17.482414	-3.896645
6.810640	18.198306	-2.299261	1.955757	8.450322	-0.676412	-0.019738	-0.281049	0.880056	-0.382261	6.793760	4.603485	-1.795762	9.063690	20.077043	2.522527	9.874787	16.247899	-2.024975	6.951519	22.480459	0.122044	7.762616	18.651316	-4.425458	7.386912	19.114365	3.034061	8.198009	15.285221	-1.513441	5.274741	21.517782	0.633578	6.085837	17.688638	-3.913925
6.830301	18.285739	-2.304812	1.955859	8.451583	-0.675834	-0.033719	-0.282256	0.894030	-0.346272	6.764470	4.625963	-1.837830	9.326787	19.807450	2.510015	9.858044	16.272776	-2.309097	7.158022	22.399136	0.370009	7.689280	18.864462	-4.449104	7.655632	18.841749	3.034101	8.186890	15.307075	-1.785012	5.486868	21.433435	0.894094	6.018125	17.898761	-3.925019
6.845291	18.375933	-2.316260	1.953954	8.454024	-0.677768	-0.047851	-0.282704	0.906461	-0.310028	6.735087	4.647246	-1.878178	9.585701	19.528719	2.465105	9.828513	16.312356	-2.594149	7.375587	22.293224	0.601530	7.618400	19.076862	-4.457724	7.920679	18.559217	3.001544	8.163491	15.342854	-2.057710	5.710565	21.323722	1.137970	5.953378	18.107360	-3.921284
6.861458	18.462699	-2.324687	1.952546	8.454983	-0.678419	-0.062061	-0.282653	0.917448	-0.273027	6.704250	4.671995	-1.915835	9.839571	19.249277	2.387367	9.785000	16.370762	-2.876774	7.603567	22.169001	0.813996	7.548995	19.290486	-4.450145	8.181337	18.275545	2.937009	8.126765	15.397030	-2.327132	5.945332	21.195269	1.363638	5.890761	18.316754	-3.900503
6.877964	18.549885	-2.328536	1.951289	8.456106	-0.677129	-0.076579	-0.282094	0.926877	-0.235494	6.671656	4.698643	-1.954325	10.074209	18.973081	2.274948	9.727259	16.449101	-3.157285	7.830910	22.028900	0.998398	7.483960	19.504920	-4.433835	8.422383	17.994479	2.835136	8.075434	15.470499	-2.597097	6.179084	21.050298	1.558586	5.832135	18.526318	-3.873647
6.892653	18.638009	-2.336498	1.949232	8.457667	-0.677560	-0.090374	-0.280849	0.934778	-0.197855	6.640527	4.726932	-1.980561	10.296519	18.700495	2.128244	9.657667	16.544245	-3.434350	8.060883	21.871646	1.155756	7.422031	19.715396	-4.406838	8.651790	17.715940	2.698784	8.012938	15.559690	-2.863810	6.416154	20.887091	1.726297	5.777301	18.730841	-3.836297
6.907106	18.723255	-2.345162	1.947074	8.458006	-0.678289	-0.104072	-0.279261	0.941043	-0.160061	6.607844	4.758402	-2.003791	10.514768	18.433686	1.941171	9.574115	16.661329	-3.713378	8.304438	21.702184	1.284392	7.363785	19.929828	-4.370157	8.877607	17.443634	2.523839	7.936954	15.671278	-3.130710	6.667277	20.712133	1.867060	5.726624	18.939776	-3.787489
6.923660	18.813254	-2.355324	1.945824	8.460323	-0.679689	-0.118448	-0.276911	0.945797	-0.121482	6.574940	4.788507	-2.031628	10.710918	18.189405	1.735055	9.483329	16.796179	-3.970376	8.540667	21.531281	1.385947	7.313078	20.138055	-4.319484	9.081483	17.193267	2.328897	7.853894	15.800041	-3.376534	6.911231	20.535142	1.979789	5.683642	19.141916	-3.725642
6.940461	18.903789	-2.360468	1.944736	8.462877	-0.678880	-0.132142	-0.274189	0.948827	-0.084178	6.541638	4.818309	-2.053213	10.899340	17.954701	1.488551	9.376787	16.951965	-4.227772	8.786638	21.351080	1.455493	7.264084	20.348344	-4.260830	9.278678	16.952487	2.096022	7.756124	15.949751	-3.620301	7.165975	20.348867	2.062965	5.643421	19.346131	-3.653359
6.957401	18.998273	-2.367881	1.943708	8.467037	-0.679089	-0.146665	-0.270783	0.950282	-0.046141	6.506645	4.848023	-2.082287	11.071598	17.716719	1.206188	9.254670	17.118692	-4.480739	9.038689	21.149509	1.494700	7.221761	20.551482	-4.192227	9.459141	16.709619	1.827260	7.642213	16.111592	-3.859667	7.426232	20.142408	2.115772	5.609304	19.544381	-3.571155
6.974878	19.087466	-2.376819	1.942912	8.468921	-0.679970	-0.161360	-0.266174	0.950296	-0.007246	6.475439	4.873379	-2.109816	11.226845	17.493373	0.899465	9.124055	17.299500	-4.716645	9.288879	20.939568	1.506115	7.186089	20.745695	-4.109995	9.623795	16.480082	1.534661	7.521005	16.286209	-4.081449	7.685829	19.926278	2.141310	5.583039	19.732404	-3.474800
6.993991	19.172647	-2.381233	1.942812	8.469109	-0.678968	-0.176072	-0.261220	0.948564	0.031455	6.441858	4.901645	-2.137975	11.357545	17.301317	0.577847	8.988609	17.496820	-4.931229	9.525192	20.738549	1.487749	7.156255	20.934052	-4.021327	9.764724	16.280478	1.226543	7.395787	16.475981	-4.282533	7.932370	19.717709	2.136445	5.563434	19.913212	-3.372631
7.011962	19.260239	-2.385012	1.942256	8.470331	-0.677646	-0.190209	-0.256155	0.945238	0.068781	6.406216	4.931820	-2.162507	11.467955	17.119175	0.218786	8.834755	17.710663	-5.139983	9.762838	20.527774	1.432882	7.129638	21.119262	-3.925887	9.885953	16.091318	0.882700	7.252754	16.682806	-4.476069	8.180836	19.499917	2.096796	5.547637	20.091405	-3.261973
7.027716	19.348347	-2.391783	1.940769	8.471718	-0.677641	-0.204952	-0.249989	0.940250	0.106915	6.371219	4.959670	-2.192702	11.556293	16.962190	-0.150211	8.677877	17.937948	-5.323471	9.992293	20.322520	1.353813	7.113877	21.298278	-3.819447	9.985341	15.927175	0.528651	7.106925	16.902932	-4.644609	8.421341	19.287505	2.032675	5.542925	20.263262	-3.140585
7.046267	19.437994	-2.392991	1.940493	8.473737	-0.675294	-0.219315	-0.243234	0.933778	0.144208	6.336675	4.985830	-2.221230	11.617192	16.824136	-0.537351	8.512878	18.172288	-5.491715	10.208561	20.118216	1.241636	7.104247	21.466368	-3.712728	10.057324	15.782352	0.156550	6.953010	17.130504	-4.797815	8.648693	19.076432	1.935537	5.544379	20.424584	-3.018827
7.062583	19.524472	-2.398458	1.939323	8.474421	-0.674700	-0.233377	-0.235729	0.925902	0.180753	6.303309	5.008724	-2.249542	11.658996	16.718031	-0.932667	8.351513	18.426241	-5.638257	10.412296	19.924692	1.107691	7.104812	21.632901	-3.597898	10.111114	15.666788	-0.226305	6.803630	17.374998	-4.931894	8.864413	18.873449	1.814054	5.556930	20.581659	-2.891535
7.082446	19.615752	-2.401818	1.939568	8.477134	-0.673234	-0.246708	-0.228396	0.916498	0.216801	6.268477	5.038261	-2.269487	11.679623	16.626221	-1.346880	8.187042	18.689644	-5.767759	10.609497	19.725028	0.944893	7.116917	21.788451	-3.475986	10.143927	15.564963	-0.628987	6.651346	17.628386	-5.049866	9.073802	18.663770	1.662786	5.581221	20.727193	-2.758093
7.105821	19.701950	-2.405290	1.941238	8.477730	-0.671863	-0.259827	-0.220377	0.905451	0.253147	6.235355	5.068088	-2.287223	11.671114	16.557081	-1.774417	8.012137	18.963313	-5.875873	10.793989	19.530952	0.752783	7.135013	21.937184	-3.348673	10.147928	15.486710	-1.043520	6.488951	17.892941	-5.144976	9.270803	18.460581	1.483680	5.611827	20.866813	-2.617776
7.126649	19.789380	-2.406936	1.941883	8.478789	-0.669768	-0.273084	-0.211255	0.892838	0.289201	6.203116	5.093501	-2.310913	11.638875	16.520754	-2.203004	7.839462	19.246099	-5.962919	10.958835	19.353799	0.537690	7.159423	22.079144	-3.222225	10.128763	15.439927	-1.460457	6.329350	18.165273	-5.220372	9.448723	18.272972	1.280237	5.649311	20.998317	-2.479678
7.146702	19.878927	-2.410510	1.942192	8.480738	-0.668443	-0.285724	-0.202074	0.878915	0.324092	6.169661	5.121227	-2.331061	11.579735	16.503511	-2.627734	7.666336	19.526894	-6.025448	11.103610	19.182345	0.304357	7.190211	22.205727	-3.093358	10.082506	15.412496	-1.874080	6.169107	18.435879	-5.271795	9.606382	18.091330	1.058010	5.692982	21.114713	-2.339705
7.164670	19.961912	-2.411712	1.941680	8.479990	-0.666132	-0.297829	-0.192330	0.863801	0.357987	6.137575	5.146227	-2.350391	11.501603	16.515701	-3.057288	7.498188	19.820134	-6.066174	11.235570	19.021805	0.048942	7.232156	22.326238	-2.959943	10.017860	15.412701	-2.294464	6.014446	18.717135	-5.303350	9.751827	17.918806	0.811766	5.748413	21.223239	-2.197119
7.186711	20.046355	-2.412162	1.942776	8.479861	-0.663562	-0.309505	-0.182403	0.847036	0.391747	6.105079	5.175710	-2.365682	11.396573	16.560294	-3.488343	7.327164	20.123669	-6.084930	11.350256	18.881129	-0.230801	7.280847	22.444505	-2.827388	9.927066	15.445582	-2.715061	5.857656	19.008958	-5.311648	9.880749	17.766418	0.542481	5.811339	21.329793	-2.054106
7.207648	20.137418	-2.412665	1.943440	8.482395	-0.661043	-0.321205	-0.171611	0.828814	0.424788	6.071268	5.203337	-2.387405	11.268970	16.626029	-3.911401	7.163415	20.425469	-6.081349	11.444514	18.749223	-0.525956	7.338959	22.548662	-2.695905	9.813136	15.499512	-3.129413	5.707581	19.298951	-5.299361	9.988680	17.622705	0.256032	5.883124	21.422145	-1.913917
7.229586	20.223116	-2.413288	1.944510	8.482748	-0.658573	-0.332123	-0.160423	0.809378	0.457018	6.039738	5.229761	-2.405209	11.115852	16.720709	-4.330285	7.002889	20.732623	-6.058893	11.515445	18.634057	-0.840382	7.402482	22.645970	-2.568990	9.673467	15.582117	-3.540897	5.560504	19.594031	-5.269505	10.073060	17.495465	-0.050993	5.960097	21.507378	-1.779602
7.249036	20.310711	-2.417272	1.944545	8.483875	-0.657473	-0.342434	-0.148805	0.788611	0.488558	6.009435	5.255941	-2.421006	10.939795	16.837417	-4.738237	6.849428	21.038292	-6.011636	11.566716	18.529906	-1.168581	7.476350	22.730782	-2.441979	9.510553	15.687177	-3.941860	5.420187	19.888052	-5.215259	10.137475	17.379666	-0.372204	6.047108	21.580541	-1.645603
7.270280	20.394760	-2.418761	1.945329	8.483547	-0.655386	-0.352232	-0.136464	0.766482	0.519438	5.980649	5.279919	-2.438097	10.744876	16.983251	-5.140753	6.702239	21.342596	-5.948966	11.598049	18.446278	-1.516992	7.555413	22.805623	-2.325204	9.329904	15.819918	-4.337940	5.287268	20.179262	-5.146152	10.183077	17.282945	-0.714178	6.140441	21.642289	-1.522391
7.291550	20.477529	-2.426981	1.946084	8.482714	-0.656040	-0.361790	-0.123955	0.742958	0.549324	5.947989	5.308626	-2.456366	10.537907	17.154581	-5.512141	6.568101	21.640085	-5.859825	11.609965	18.386420	-1.860667	7.640158	22.871925	-2.208351	9.137324	15.977672	-4.703900	5.167518	20.463176	-5.051585	10.209382	17.209511	-1.052426	6.239575	21.695016	-1.400110
7.314158	20.559907	-2.428118	1.947390	8.481748	-0.653811	-0.370716	-0.111463	0.718714	0.577578	5.913583	5.338594	-2.472972	10.319839	17.350100	-5.860365	6.449073	21.933231	-5.750405	11.603296	18.346372	-2.205207	7.732531	22.929502	-2.095247	8.932962	16.159318	-5.048816	5.062197	20.742449	-4.938856	10.216420	17.155589	-1.393658	6.345655	21.738720	-1.283698
7.339201	20.641565	-2.427864	1.949652	8.480523	-0.651017	-0.378800	-0.098954	0.693574	0.604710	5.880329	5.369277	-2.484547	10.072994	17.569787	-6.193023	6.331212	22.224774	-5.618417	11.569493	18.324383	-2.561071	7.827712	22.979370	-1.986465	8.700236	16.365632	-5.377213	4.958455	21.020619	-4.802607	10.196735	17.120228	-1.745261	6.454954	21.775215	-1.170656
7.359464	20.723858	-2.426247	1.950003	8.479526	-0.647734	-0.386664	-0.085447	0.666945	0.631169	5.845886	5.398887	-2.502383	9.810515	17.815857	-6.512107	6.226896	22.514695	-5.473550	11.515648	18.324492	-2.929676	7.932029	23.023329	-1.891119	8.451763	16.598445	-5.692532	4.868145	21.297283	-4.653975	10.156897	17.107080	-2.110101	6.573278	21.805917	-1.071544
7.382587	20.808402	-2.431685	1.951487	8.479419	-0.647297	-0.393978	-0.071367	0.639031	0.656755	5.811155	5.428741	-2.521296	9.537997	18.085459	-6.805236	6.136671	22.797036	-5.311240	11.440789	18.346513	-3.296500	8.039463	23.058090	-1.802503	8.192858	16.854032	-5.984146	4.791532	21.565609	-4.490150	10.095650	17.115086	-2.475410	6.694324	21.826663	-0.981413
7.405242	20.891362	-2.437369	1.952735	8.478713	-0.646953	-0.400529	-0.057375	0.610089	0.681231	5.776121	5.461878	-2.534840	9.255297	18.376770	-7.069327	6.060994	23.071227	-5.130640	11.347307	18.392314	-3.660039	8.153004	23.086770	-1.721351	7.924078	17.131266	-6.246785	4.729775	21.825722	-4.308098	10.016089	17.146810	-2.837497	6.821786	21.841266	-0.898809
7.430164	20.975142	-2.441439	1.954882	8.478329	-0.645982	-0.406630	-0.042983	0.580168	0.704421	5.738714	5.496429	-2.550076	8.960821	18.692031	-7.302803	5.999422	23.341116	-4.932967	11.230460	18.462867	-4.017042	8.269061	23.111952	-1.647206	7.642582	17.432938	-6.480044	4.681183	22.082023	-4.110208	9.912222	17.203773	-3.194284	6.950823	21.852859	-0.824448
7.453322	21.062652	-2.444037	1.956312	8.479424	-0.644425	-0.411874	-0.028281	0.549285	0.726530	5.702818	5.530354	-2.562812	8.651347	19.028018	-7.509718	5.948518	23.600850	-4.719750	11.089974	18.556437	-4.374322	8.387146	23.129269	-1.584354	7.346902	17.754841	-6.686649	4.644074	22.327673	-3.896681	9.785530	17.283259	-3.551253	7.082701	21.856092	-0.761285
7.474863	21.149073	-2.448393	1.957073	8.480073	-0.643613	-0.416796	-0.013022	0.517043	0.747515	5.663035	5.567967	-2.578095	8.343827	19.372713	-7.680067	5.913306	23.843034	-4.500634	10.933940	18.671204	-4.713722	8.503420	23.141525	-1.534289	7.052918	18.085641	-6.857266	4.622397	22.555963	-3.677833	9.643031	17.384133	-3.890922	7.212510	21.854454	-0.711489
7.495339	21.234019	-2.453633	1.957427	8.480157	-0.643099	-0.421033	0.002059	0.484812	0.766606	5.621660	5.605950	-2.590724	8.036384	19.733488	-7.816355	5.896883	24.073734	-4.268849	10.763068	18.808202	-5.039839	8.623567	23.148448	-1.492332	6.758616	18.432381	-6.995119	4.619115	22.772627	-3.447613	9.485299	17.507095	-4.218603	7.345798	21.847341	-0.671097
7.518445	21.318878	-2.457411	1.958793	8.480217	-0.642020	-0.424572	0.017220	0.451750	0.784452	5.579746	5.646117	-2.599767	7.717725	20.103676	-7.920735	5.894113	24.290754	-4.029359	10.568115	18.962423	-5.356984	8.744503	23.149502	-1.465607	6.453086	18.789740	-7.099602	4.629474	22.976819	-3.208225	9.303476	17.648487	-4.535851	7.479863	21.835566	-0.644474
7.539329	21.402593	-2.463539	1.959329	8.479790	-0.641885	-0.427472	0.033282	0.417865	0.800967	5.536565	5.683977	-2.614395	7.405808	20.487337	-7.992149	5.912628	24.494969	-3.783907	10.360839	19.137756	-5.658392	8.867659	23.145388	-1.450150	6.153125	19.160653	-7.173190	4.659945	23.168285	-2.964948	9.108156	17.811072	-4.839432	7.614976	21.818704	-0.631191
7.562684	21.485862	-2.471430	1.960796	8.479213	-0.642430	-0.429429	0.049193	0.383267	0.816258	5.495151	5.723321	-2.621989	7.101366	20.884615	-8.030049	5.949765	24.687766	-3.534512	10.142052	19.337206	-5.942047	8.990451	23.140357	-1.446510	5.859914	19.545110	-7.214867	4.708313	23.348261	-2.719329	8.900600	17.997700	-5.126865	7.748999	21.800851	-0.631327
7.587091	21.571792	-2.481008	1.962629	8.479696	-0.643616	-0.430604	0.064943	0.348072	0.830186	5.454208	5.764697	-2.623542	6.796668	21.281080	-8.026896	6.001127	24.859102	-3.276646	9.907224	19.550356	-6.202330	9.111683	23.128378	-1.452080	5.567526	19.928794	-7.214164	4.771985	23.506816	-2.463915	8.678082	18.198070	-5.389599	7.882541	21.776093	-0.639349
7.611072	21.652339	-2.486236	1.964313	8.478066	-0.643135	-0.431409	0.081243	0.312323	0.842461	5.408497	5.807938	-2.629001	6.493208	21.680943	-7.987826	6.065496	25.015862	-3.018382	9.653380	19.779252	-6.439639	9.225668	23.114170	-1.470195	5.275422	20.317070	-7.177365	4.847710	23.651989	-2.207920	8.435594	18.415379	-5.629178	8.007882	21.750297	-0.659733
7.629214	21.732959	-2.491756	1.963752	8.476463	-0.642754	-0.431255	0.097838	0.276238	0.853311	5.364425	5.848548	-2.633712	6.213643	22.082322	-7.919136	6.149068	25.158388	-2.768054	9.402505	20.026887	-6.651718	9.337929	23.102953	-1.500636	5.006445	20.706662	-7.112768	4.941870	23.782727	-1.961686	8.195306	18.651226	-5.845350	8.130731	21.727292	-0.694268
7.651459	21.816049	-2.500485	1.964750	8.475865	-0.643561	-0.430423	0.113739	0.240430	0.862550	5.321264	5.890661	-2.629533	5.935353	22.490764	-7.811991	6.250621	25.287070	-2.512814	9.133842	20.293058	-6.842580	9.449110	23.089364	-1.543403	4.738953	21.103786	-7.008922	5.054221	23.900092	-1.709746	7.937442	18.906080	-6.039512	8.252710	21.702387	-0.740335
7.673371	21.899481	-2.508249	1.965620	8.475368	-0.644051	-0.428827	0.130413	0.203456	0.870463	5.276667	5.933584	-2.627677	5.669522	22.902540	-7.667499	6.370801	25.400929	-2.257669	8.856374	20.577175	-7.006703	9.557653	23.075564	-1.596873	4.483626	21.504463	-6.868105	5.184905	24.002852	-1.458275	7.670478	19.179098	-6.207310	8.371757	21.677487	-0.797480
7.696198	21.983750	-2.514984	1.966823	8.475193	-0.644165	-0.426424	0.147271	0.165808	0.876916	5.232218	5.977539	-2.622976	5.426507	23.306973	-7.489368	6.504805	25.498656	-2.009058	8.580954	20.872841	-7.136576	9.659253	23.064525	-1.656266	4.250423	21.898061	-6.694512	5.328721	24.089745	-1.214202	7.404870	19.463929	-6.341720	8.483169	21.655613	-0.861410
7.719003	22.068453	-2.518399	1.968011	8.475209	-0.642961	-0.423323	0.163635	0.128573	0.881754	5.189303	6.020887	-2.612117	5.197188	23.699196	-7.282985	6.651714	25.579177	-1.773900	8.300280	21.175495	-7.241058	9.754806	23.055477	-1.731972	4.032013	22.279678	-6.490940	5.486539	24.159659	-0.981855	7.135105	19.755978	-6.449013	8.589631	21.635959	-0.939927
7.741520	22.151768	-2.525692	1.969115	8.474669	-0.643252	-0.419723	0.180386	0.091490	0.884830	5.142674	6.064168	-2.604734	4.991019	24.085796	-7.047890	6.809982	25.645280	-1.547037	8.022368	21.489651	-7.314260	9.841331	23.049135	-1.813408	3.835551	22.655836	-6.260420	5.654514	24.215320	-0.759568	6.866900	20.059691	-6.526791	8.685863	21.619175	-1.025938
7.762152	22.235830	-2.531426	1.969465	8.474450	-0.642914	-0.415343	0.196528	0.054518	0.886507	5.099810	6.107079	-2.588389	4.803863	24.464257	-6.782877	6.982510	25.695101	-1.329573	7.743985	21.814089	-7.359324	9.922632	23.044933	-1.906020	3.658642	23.023486	-6.000159	5.837288	24.254330	-0.546856	6.598764	20.373318	-6.576607	8.777410	21.604162	-1.123303
7.784023	22.319186	-2.538196	1.970260	8.473965	-0.642998	-0.410406	0.212748	0.017209	0.886572	5.055589	6.152035	-2.569399	4.637597	24.833589	-6.488159	7.167968	25.733165	-1.122715	7.466142	22.146810	-7.371647	9.996513	23.046386	-2.006204	3.502514	23.382593	-5.709572	6.032885	24.282169	-0.344128	6.331059	20.695814	-6.593060	8.861430	21.595390	-1.227617
7.805472	22.404940	-2.542752	1.970913	8.474377	-0.642245	-0.404662	0.229081	-0.020038	0.885081	5.012252	6.195139	-2.550039	4.489153	25.187758	-6.167662	7.363779	25.753659	-0.931606	7.185986	22.483112	-7.355928	10.060613	23.049013	-2.119872	3.365050	23.726375	-5.392579	6.239676	24.292276	-0.156524	6.061883	21.021729	-6.580845	8.936510	21.587630	-1.344790
7.824671	22.487662	-2.550508	1.970707	8.473626	-0.642737	-0.398266	0.245680	-0.057476	0.881886	4.967089	6.239186	-2.530784	4.371643	25.525618	-5.832590	7.566380	25.763841	-0.759435	6.921772	22.821998	-7.311537	10.116509	23.060221	-2.238381	3.258013	24.053781	-5.062186	6.452749	24.292004	0.010970	5.808141	21.350161	-6.541133	9.002878	21.588384	-1.467977
7.845069	22.572693	-2.559130	1.970942	8.473781	-0.643500	-0.391410	0.261517	-0.094054	0.877247	4.924557	6.282033	-2.504556	4.280646	25.850026	-5.471767	7.779242	25.759881	-0.598195	6.665515	23.165096	-7.233457	10.164111	23.074952	-2.359885	3.176979	24.367837	-4.706891	6.675575	24.277692	0.166681	5.561848	21.682907	-6.468582	9.060444	21.592762	-1.595009
7.865494	22.657078	-2.564199	1.971170	8.473699	-0.642933	-0.383795	0.277100	-0.130709	0.871110	4.885051	6.324127	-2.473462	4.214612	26.146064	-5.100561	7.998728	25.743281	-0.461787	6.420670	23.497641	-7.130132	10.204786	23.094858	-2.491358	3.122702	24.653269	-4.339446	6.906818	24.250486	0.299328	5.328761	22.004846	-6.369017	9.112877	21.602062	-1.730243
7.888310	22.738063	-2.572822	1.972338	8.472318	-0.643700	-0.375855	0.292840	-0.166373	0.863306	4.841030	6.365846	-2.446473	4.183026	26.435602	-4.711959	8.227694	25.718944	-0.338509	6.193412	23.839682	-6.996593	10.238080	23.123024	-2.623143	3.100491	24.932860	-3.957053	7.145159	24.216202	0.416397	5.110877	22.336940	-6.241687	9.155545	21.620282	-1.868237
7.912415	22.824112	-2.579167	1.973948	8.472870	-0.643590	-0.366968	0.307735	-0.202101	0.854277	4.806555	6.404154	-2.409273	4.171321	26.697718	-4.313910	8.454137	25.679507	-0.237056	5.973672	24.171901	-6.838148	10.256487	23.153690	-2.761294	3.099021	25.184488	-3.565373	7.381837	24.166277	0.511481	4.901372	22.658670	-6.089611	9.184187	21.640459	-2.012758
7.930971	22.904774	-2.588046	1.973457	8.471415	-0.644428	-0.357726	0.322424	-0.237287	0.843665	4.771109	6.442961	-2.370379	4.189459	26.943820	-3.900254	8.687975	25.633397	-0.152434	5.768521	24.504006	-6.648684	10.267037	23.193583	-2.900865	3.127327	25.420328	-3.158062	7.625842	24.109906	0.589758	4.706389	22.980514	-5.906492	9.204904	21.670092	-2.158673
7.951043	22.988524	-2.594068	1.973544	8.471107	-0.644215	-0.347713	0.336991	-0.272248	0.831513	4.737936	6.479847	-2.330690	4.235833	27.163812	-3.479985	8.928216	25.577785	-0.093828	5.577754	24.825410	-6.434832	10.270137	23.239383	-3.048676	3.185444	25.629709	-2.742955	7.877828	24.043682	0.643201	4.527365	23.291307	-5.697803	9.219749	21.705280	-2.311646
7.973770	23.069913	-2.603731	1.974637	8.469897	-0.645389	-0.337107	0.351798	-0.306690	0.817642	4.701657	6.516853	-2.294609	4.304606	27.359543	-3.065253	9.161138	25.518835	-0.060941	5.402912	25.135524	-6.203319	10.259444	23.294815	-3.199007	3.266446	25.814562	-2.333639	8.122978	23.973854	0.670673	4.364752	23.590543	-5.471705	9.221284	21.749834	-2.467394
7.992114	23.152262	-2.616858	1.974095	8.469059	-0.647807	-0.326203	0.366131	-0.339984	0.802465	4.665619	6.552557	-2.257125	4.402961	27.533248	-2.643904	9.394309	25.451783	-0.045068	5.247688	25.437689	-5.944673	10.239036	23.356225	-3.345837	3.376590	25.977365	-1.918788	8.367939	23.895901	0.680048	4.221317	23.881807	-5.219557	9.212666	21.800342	-2.620721
8.010239	23.233569	-2.626517	1.973463	8.467849	-0.648937	-0.314668	0.379989	-0.372879	0.785846	4.633209	6.586743	-2.216226	4.537962	27.688656	-2.214066	9.633794	25.379823	-0.045706	5.117326	25.734845	-5.656007	10.213158	23.426012	-3.487648	3.522676	26.122337	-1.495846	8.618508	23.813504	0.672514	4.102040	24.168526	-4.937787	9.197872	21.859693	-2.769428
8.032894	23.316934	-2.630587	1.974523	8.467391	-0.648028	-0.302199	0.393515	-0.405523	0.767706	4.605445	6.617947	-2.174630	4.698451	27.821704	-1.803807	9.866630	25.310168	-0.076927	5.010324	26.018018	-5.360415	10.178503	23.506483	-3.633534	3.694510	26.245058	-1.092267	8.862689	23.733523	0.634614	4.006383	24.441372	-4.648874	9.174562	21.929837	-2.921993
8.055534	23.402804	-2.642447	1.975593	8.467851	-0.649956	-0.289362	0.406552	-0.436817	0.748449	4.578438	6.646545	-2.134185	4.879633	27.928206	-1.400306	10.088681	25.237323	-0.125561	4.922692	26.284210	-5.046595	10.131739	23.593328	-3.771850	3.887349	26.340824	-0.696324	9.096397	23.649941	0.578421	3.930407	24.696829	-4.342613	9.139455	22.005946	-3.067868
8.074500	23.486511	-2.650977	1.975295	8.467528	-0.650639	-0.276277	0.419046	-0.467088	0.727942	4.552051	6.674656	-2.092056	5.091791	28.012536	-1.000957	10.309067	25.161172	-0.194881	4.859828	26.538892	-4.712368	10.077104	23.687528	-3.906292	4.110920	26.414497	-0.305139	9.328196	23.563133	0.500937	3.878957	24.940853	-4.016550	9.096233	22.089489	-3.210474
8.095123	23.570251	-2.658095	1.975604	8.467210	-0.650832	-0.262440	0.431170	-0.496910	0.705902	4.528448	6.701289	-2.049809	5.328612	28.070240	-0.617728	10.522448	25.084268	-0.289030	4.820589	26.773796	-4.367547	10.014425	23.787824	-4.038850	4.360029	26.461160	0.069811	9.553865	23.475188	0.398508	3.852006	25.164716	-3.680009	9.045842	22.178744	-3.351312
8.116535	23.651618	-2.667916	1.976202	8.466019	-0.652024	-0.248184	0.443011	-0.525689	0.682493	4.503422	6.727934	-2.009163	5.585651	28.114541	-0.261604	10.722487	25.017340	-0.403939	4.808364	26.998248	-4.023215	9.945200	23.901046	-4.165550	4.628019	26.495090	0.416865	9.764855	23.397889	0.274530	3.850733	25.378797	-3.344746	8.987568	22.281595	-3.487081
8.137089	23.739832	-2.680712	1.976504	8.467338	-0.654235	-0.233660	0.453867	-0.553052	0.658439	4.483538	6.750156	-1.967393	5.860741	28.130463	0.085982	10.909922	24.949223	-0.534892	4.814706	27.201594	-3.661419	9.863887	24.020354	-4.282293	4.915351	26.499566	0.754125	9.964532	23.318326	0.133251	3.869317	25.570697	-2.993276	8.918498	22.389458	-3.614150
8.154059	23.824709	-2.689117	1.975452	8.467448	-0.654875	-0.218866	0.464489	-0.579646	0.632739	4.460609	6.775510	-1.924501	6.161495	28.131653	0.407722	11.089916	24.888062	-0.683047	4.853536	27.390838	-3.299088	9.781958	24.147247	-4.389856	5.226885	26.490370	1.065516	10.155306	23.246779	-0.025252	3.918926	25.749555	-2.641294	8.847348	22.505964	-3.732062
8.175885	23.912386	-2.697116	1.976224	8.468557	-0.655337	-0.203529	0.474261	-0.604958	0.606365	4.442915	6.795827	-1.883649	6.477011	28.110989	0.704179	11.254293	24.831029	-0.851275	4.913029	27.559232	-2.935810	9.690311	24.279271	-4.491265	5.553612	26.459160	1.351321	10.330894	23.179199	-0.204133	3.989630	25.907402	-2.288669	8.766912	22.627442	-3.844123
8.194437	23.998329	-2.707047	1.975807	8.469026	-0.656502	-0.187829	0.483602	-0.629087	0.578877	4.424225	6.816091	-1.844471	6.809068	28.070834	0.976291	11.406326	24.782456	-1.036614	4.995934	27.707148	-2.570577	9.593192	24.418771	-4.583483	5.898119	26.407872	1.612477	10.495378	23.119494	-0.400428	4.084985	26.044186	-1.934392	8.682244	22.755809	-3.947297
