x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-6.385606	1.301458	16.349047	-3.248870	6.378702	8.368181	-0.388291	-0.379084	0.478355	-0.690436	-8.008280	-8.040328	7.450216	-4.004398	6.184517	14.871056	-2.842435	0.658192	16.898266	-7.402444	4.865719	13.223618	-6.240481	-0.660606	15.250827	-4.985878	6.599041	16.563648	-3.823915	1.072716	18.590858	-8.383924	5.280243	14.916210	-7.221961	-0.246082	16.943419
-6.417570	1.361568	16.425329	-3.248344	6.376143	8.363102	-0.359663	-0.353939	0.453644	-0.734559	-8.392177	-8.117446	6.593391	-4.219810	6.256960	14.727128	-2.891697	0.996525	17.289147	-7.395145	4.591684	12.953966	-6.067032	-0.668751	15.515985	-5.352650	6.738652	16.303405	-4.024536	1.478217	18.865423	-8.527985	5.073376	14.530243	-7.199871	-0.187059	17.092262
-6.454856	1.423946	16.500978	-3.251411	6.375382	8.357106	-0.333266	-0.325152	0.425176	-0.776167	-8.611460	-8.260621	5.710402	-4.369863	6.279183	14.576032	-2.983537	1.317527	17.651755	-7.311752	4.305685	12.718454	-5.925426	-0.655970	15.794177	-5.643745	6.818618	16.020411	-4.257419	1.856963	19.096134	-8.585635	4.845121	14.162833	-7.199309	-0.116535	17.238556
-6.491947	1.482395	16.572925	-3.255126	6.372030	8.349087	-0.309154	-0.293178	0.397161	-0.812855	-8.678815	-8.458391	4.848110	-4.453291	6.264506	14.447894	-3.115939	1.628081	18.013711	-7.153219	4.015717	12.536525	-5.815867	-0.620709	16.102342	-5.860015	6.853779	15.741681	-4.522663	2.217354	19.307498	-8.559943	4.604989	13.830311	-7.222591	-0.031436	17.396128
-6.530266	1.542550	16.659070	-3.259836	6.369875	8.351784	-0.286681	-0.257164	0.369751	-0.845556	-8.624982	-8.690579	4.025788	-4.466724	6.235947	14.347808	-3.278486	1.926191	18.349569	-6.925563	3.751891	12.402666	-5.737325	-0.557866	16.404427	-5.993698	6.863313	15.476862	-4.805460	2.553557	19.478622	-8.452537	4.379257	13.531720	-7.264299	0.069500	17.533481
-6.564905	1.611112	16.737063	-3.262391	6.374048	8.349122	-0.265734	-0.218270	0.344787	-0.873422	-8.477407	-8.936820	3.264991	-4.423962	6.164254	14.269214	-3.454736	2.197481	18.665271	-6.653459	3.469068	12.328770	-5.684232	-0.497704	16.724827	-6.052753	6.824276	15.223893	-5.083526	2.857503	19.619950	-8.282249	4.129090	13.283450	-7.313023	0.162318	17.679507
-6.590758	1.662802	16.826933	-3.258409	6.366014	8.355092	-0.247227	-0.177992	0.319344	-0.897339	-8.205746	-9.206563	2.589879	-4.332612	6.083676	14.220023	-3.661878	2.468935	18.961728	-6.336540	3.199764	12.304997	-5.665806	-0.414977	17.046701	-6.049027	6.768473	14.984858	-5.378293	3.153732	19.726563	-8.052955	3.884561	13.069832	-7.382221	0.269820	17.811536
-6.619819	1.723284	16.913658	-3.256688	6.364379	8.358556	-0.229727	-0.134616	0.294510	-0.917806	-7.849587	-9.489837	1.996142	-4.207045	5.999964	14.207860	-3.902496	2.736871	19.233740	-5.991235	2.948872	12.335028	-5.686687	-0.314221	17.360909	-5.994182	6.699694	14.770458	-5.689634	3.436601	19.796339	-7.778373	3.648602	12.897627	-7.473825	0.385509	17.923508
-6.657130	1.789123	16.994596	-3.261395	6.366687	8.357656	-0.212900	-0.088822	0.270716	-0.934611	-7.418411	-9.782620	1.497138	-4.039207	5.901804	14.239634	-4.151200	2.982247	19.480211	-5.621479	2.706966	12.425957	-5.733472	-0.212591	17.666534	-5.875700	6.609732	14.594779	-5.987693	3.690175	19.835355	-7.457973	3.414895	12.781102	-7.569966	0.495338	18.021678
-6.687276	1.846954	17.076167	-3.260461	6.363242	8.357162	-0.197783	-0.041932	0.248046	-0.947416	-6.923723	-10.071478	1.113920	-3.849796	5.812240	14.330555	-4.420865	3.215552	19.709318	-5.239705	2.494400	12.581244	-5.810774	-0.102288	17.960007	-5.715487	6.518487	14.473426	-6.286556	3.921799	19.852189	-7.105396	3.200647	12.724114	-7.676465	0.603959	18.102877
-6.719798	1.906029	17.159797	-3.261680	6.360824	8.358290	-0.183136	0.006206	0.227445	-0.956395	-6.396402	-10.348551	0.834691	-3.649270	5.732909	14.484790	-4.709849	3.435378	19.925059	-4.858149	2.310513	12.803775	-5.918728	0.012982	18.244044	-5.522681	6.429533	14.413767	-6.583260	4.132002	19.854035	-6.731561	3.007136	12.732752	-7.792140	0.709605	18.173020
-6.756422	1.965431	17.250963	-3.265861	6.358719	8.364858	-0.169120	0.055186	0.208803	-0.961641	-5.850912	-10.607149	0.662891	-3.446216	5.667753	14.672925	-5.007791	3.641502	20.100245	-4.486163	2.156849	13.062936	-6.047738	0.130599	18.490255	-5.305968	6.347606	14.391647	-6.867544	4.321356	19.818966	-6.345916	2.836703	12.781657	-7.907491	0.810453	18.208976
-6.792172	2.024778	17.324964	-3.269422	6.356717	8.358837	-0.155685	0.104039	0.192092	-0.963348	-5.299681	-10.844128	0.605263	-3.252527	5.617909	14.929652	-5.335569	3.835249	20.266604	-4.123508	2.029798	13.391195	-6.206550	0.247138	18.728147	-5.076871	6.272330	14.436191	-7.159913	4.489671	19.773144	-5.947851	2.684219	12.897735	-8.030894	0.901559	18.234687
-6.836302	2.080647	17.408428	-3.278892	6.352154	8.359629	-0.141680	0.154405	0.177237	-0.961599	-4.748578	-11.062456	0.649307	-3.074052	5.601601	15.227054	-5.668464	4.022847	20.401661	-3.778764	1.948063	13.759048	-6.373176	0.369309	18.933655	-4.842655	6.222870	14.529869	-7.437068	4.644115	19.704476	-5.547367	2.569332	13.061863	-8.141780	0.990577	18.236470
-6.874848	2.143333	17.484116	-3.284932	6.352681	8.354747	-0.127228	0.204113	0.164684	-0.956572	-4.218975	-11.252068	0.790656	-2.910312	5.615862	15.582795	-6.010417	4.200826	20.521117	-3.446933	1.907309	14.183269	-6.547038	0.492274	19.121591	-4.601513	6.198252	14.687998	-7.701618	4.783217	19.626320	-5.138133	2.489699	13.288472	-8.238238	1.074664	18.226794
-6.906257	2.209963	17.565794	-3.285615	6.356012	8.354324	-0.112155	0.254207	0.154441	-0.948129	-3.709690	-11.414827	1.033874	-2.783214	5.657946	15.982711	-6.368977	4.363120	20.615823	-3.147640	1.903627	14.651439	-6.733403	0.608802	19.284551	-4.376376	6.196450	14.900192	-7.962139	4.901625	19.533304	-4.740802	2.442131	13.568920	-8.326565	1.147306	18.202032
-6.940727	2.274966	17.647202	-3.288151	6.358119	8.353648	-0.096209	0.304061	0.146472	-0.936396	-3.242604	-11.543494	1.375260	-2.702323	5.719496	16.404447	-6.732181	4.499155	20.678907	-2.893135	1.928648	15.142282	-6.922993	0.708307	19.416743	-4.180998	6.211327	15.150803	-8.210856	4.990986	19.425264	-4.371810	2.420478	13.888639	-8.401669	1.200137	18.163099
-6.976832	2.329977	17.723436	-3.291701	6.353256	8.349139	-0.079625	0.352124	0.140726	-0.921881	-2.842419	-11.630518	1.795119	-2.680027	5.823760	16.865738	-7.118282	4.622273	20.720388	-2.680037	2.004972	15.675419	-7.118291	0.803485	19.530069	-4.025881	6.264008	15.453343	-8.464135	5.062521	19.307993	-4.025890	2.445220	14.263024	-8.464145	1.243733	18.117674
-7.018115	2.388740	17.804690	-3.298973	6.351138	8.348136	-0.060864	0.399790	0.137648	-0.904166	-2.489164	-11.683095	2.307615	-2.715395	5.975021	17.356621	-7.510739	4.720692	20.737647	-2.499200	2.139983	16.240491	-7.294544	0.885655	19.621517	-3.912591	6.360127	15.801496	-8.707935	5.105798	19.182522	-3.696396	2.525089	14.685365	-8.491740	1.270761	18.066391
-7.047654	2.446826	17.888949	-3.298376	6.348846	8.349257	-0.039201	0.446278	0.138143	-0.883298	-2.180231	-11.697520	2.925346	-2.821896	6.165442	17.840173	-7.918002	4.813086	20.703884	-2.373147	2.322763	16.824080	-7.469253	0.970408	19.687791	-3.853432	6.489861	16.157709	-8.949538	5.137506	19.021420	-3.404684	2.647182	15.141616	-8.500790	1.294827	18.005327
-7.081066	2.512481	17.964039	-3.299982	6.351316	8.343336	-0.014553	0.491837	0.139475	-0.859320	-1.983148	-11.658905	3.605479	-3.012603	6.395214	18.323351	-8.329131	4.866840	20.646840	-2.307483	2.563720	17.416454	-7.624011	1.035346	19.739943	-3.869979	6.660481	16.536023	-9.186507	5.132107	18.859512	-3.164859	2.828987	15.629126	-8.481387	1.300613	17.952615
-7.114191	2.574263	18.045299	-3.301481	6.351413	8.341730	0.013103	0.534307	0.144539	-0.832738	-1.868568	-11.568364	4.362325	-3.281853	6.652032	18.783982	-8.733077	4.881017	20.558149	-2.300633	2.852982	18.006534	-7.751857	1.081967	19.780701	-3.958272	6.860131	16.913380	-9.409495	5.089117	18.687547	-2.977052	3.061081	16.135932	-8.428275	1.290067	17.910099
-7.141670	2.630558	18.128570	-3.298940	6.347825	8.341562	0.043940	0.573554	0.152276	-0.803689	-1.867959	-11.422291	5.161896	-3.621085	6.929307	19.203145	-9.118545	4.864717	20.434160	-2.352948	3.185846	18.588060	-7.850408	1.121256	19.819075	-4.110931	7.080999	17.270003	-9.608392	5.016409	18.501017	-2.842794	3.337538	16.654917	-8.340255	1.272948	17.885932
-7.160462	2.687038	18.215236	-3.290264	6.344228	8.343451	0.078072	0.609461	0.161159	-0.772327	-2.002538	-11.220275	5.967857	-4.031959	7.209935	19.566942	-9.488741	4.817369	20.273451	-2.479971	3.547004	19.149482	-7.936753	1.154439	19.855992	-4.330850	7.308392	17.591854	-9.787633	4.915827	18.298364	-2.778862	3.645462	17.174395	-8.235644	1.252896	17.880905
-7.184723	2.742156	18.302414	-3.285035	6.339541	8.345884	0.114644	0.641977	0.170266	-0.738737	-2.287860	-10.971342	6.728280	-4.559136	7.520284	19.836512	-9.854583	4.708121	20.060063	-2.691144	3.988077	19.651799	-7.986592	1.175914	19.875349	-4.668225	7.566996	17.840036	-9.963673	4.754834	18.063586	-2.800234	4.034789	17.655322	-8.095681	1.222626	17.878873
-7.211545	2.797041	18.368283	-3.281596	6.334980	8.333371	0.157846	0.669188	0.183190	-0.702648	-2.691393	-10.654405	7.535821	-5.146691	7.824766	20.021462	-10.180607	4.565652	19.826856	-2.975853	4.466321	20.112607	-8.009768	1.207207	19.918001	-5.067472	7.821736	18.023034	-10.101388	4.562622	17.828428	-2.896634	4.463291	18.114179	-7.930550	1.204177	17.919573
-7.234585	2.859324	18.445045	-3.275292	6.335200	8.328039	0.204673	0.691313	0.195713	-0.664750	-3.248084	-10.290441	8.260156	-5.790269	8.094950	20.105716	-10.467765	4.375745	19.568551	-3.342716	4.957705	20.514597	-8.020213	1.238501	19.977432	-5.523108	8.045133	18.124266	-10.200604	4.325929	17.587101	-3.075555	4.907889	18.533148	-7.753052	1.188684	17.995982
-7.262356	2.915251	18.523416	-3.271973	6.330947	8.324044	0.254824	0.708417	0.207145	-0.624741	-3.956069	-9.896331	8.855505	-6.449143	8.323925	20.087423	-10.691509	4.152928	19.309528	-3.766108	5.454474	20.840801	-8.008474	1.283478	20.062906	-6.001271	8.231509	18.140408	-10.243637	4.060513	17.362513	-3.318235	5.362059	18.893785	-7.560602	1.191063	18.115890
-7.282737	2.974278	18.608773	-3.263763	6.328762	8.324840	0.306971	0.719539	0.216997	-0.583904	-4.775266	-9.493344	9.286120	-7.093601	8.491626	19.971576	-10.852257	3.904834	19.058423	-4.232539	5.926110	21.081732	-7.991194	1.339318	20.168579	-6.474038	8.361617	18.074410	-10.232693	3.774825	17.161257	-3.612975	5.796101	19.184566	-7.371631	1.209309	18.271413
-7.302123	3.029888	18.696454	-3.255085	6.324332	8.327485	0.359239	0.725147	0.224183	-0.543002	-5.666524	-9.108849	9.515085	-7.771523	8.600254	19.721962	-10.958971	3.598735	18.813680	-4.768350	6.416296	21.209000	-7.955798	1.414777	20.300717	-6.986431	8.432577	17.890156	-10.173880	3.431058	16.981873	-3.983259	6.248619	19.377193	-7.170707	1.247100	18.468911
-7.320911	3.085388	18.782173	-3.245872	6.319851	8.328606	0.416886	0.722827	0.230676	-0.500516	-6.639733	-8.720693	9.588369	-8.374084	8.642990	19.390383	-11.006918	3.311751	18.586589	-5.315259	6.852799	21.244784	-7.948092	1.521560	20.440990	-7.430318	8.441018	17.638666	-10.063151	3.109779	16.834872	-4.371492	6.650827	19.493067	-7.004326	1.319588	18.689274
-7.346765	3.150439	18.864551	-3.241337	6.321448	8.327751	0.471797	0.716484	0.231589	-0.458721	-7.610930	-8.393665	9.413448	-8.925776	8.594153	18.975752	-10.989975	2.988461	18.414247	-5.868006	7.247871	21.175198	-7.932205	1.642178	20.613693	-7.835329	8.358891	17.315759	-9.899528	2.753199	16.754254	-4.777558	7.012609	19.515205	-6.841758	1.406916	18.953700
-7.362763	3.203725	18.959213	-3.230491	6.315452	8.334876	0.527984	0.702741	0.230103	-0.417661	-8.550850	-8.115915	9.051522	-9.376038	8.489180	18.523547	-10.931179	2.698967	18.289078	-6.391654	7.586170	21.029146	-7.946794	1.795957	20.794676	-8.149399	8.222779	16.966504	-9.704539	2.432567	16.732034	-5.165014	7.319769	19.472102	-6.720155	1.529556	19.237632
-7.384126	3.269462	19.059111	-3.223138	6.317508	8.345346	0.580622	0.685228	0.223610	-0.378601	-9.401265	-7.910900	8.501345	-9.736383	8.315564	18.028202	-10.838448	2.419863	18.189955	-6.893014	7.860232	20.804517	-7.995078	1.964531	20.966270	-8.378494	8.022264	16.589413	-9.480558	2.126563	16.751167	-5.535124	7.566932	19.365728	-6.637189	1.671231	19.527482
-7.411987	3.332314	19.152662	-3.220592	6.317647	8.352073	0.630886	0.664421	0.212287	-0.339797	-10.155265	-7.794636	7.772073	-10.008637	8.065241	17.499373	-10.715267	2.142985	18.153248	-7.350687	8.078134	20.488542	-8.057317	2.155878	21.142418	-8.532715	7.744391	16.188377	-9.239345	1.822134	16.842252	-5.874765	7.757284	19.177546	-6.581395	1.835027	19.831422
-7.438206	3.392581	19.248410	-3.216756	6.316171	8.360016	0.680104	0.637526	0.197663	-0.303231	-10.774779	-7.746855	6.923138	-10.166720	7.770863	16.986014	-10.573214	1.899453	18.152763	-7.748252	8.229944	20.138831	-8.154746	2.358534	21.305580	-8.579460	7.428918	15.818247	-8.985954	1.557507	16.984996	-6.160992	7.887999	18.971064	-6.567486	2.016588	20.137813
-7.467295	3.455157	19.349863	-3.215565	6.316165	8.371803	0.725062	0.609180	0.177962	-0.267422	-11.244351	-7.792558	5.967642	-10.223165	7.445346	16.499974	-10.429875	1.694175	18.197414	-8.070455	8.328278	19.753629	-8.277164	2.577107	21.451068	-8.538911	7.084791	15.483466	-8.745621	1.333620	17.180906	-6.386201	7.967724	18.737121	-6.592910	2.216552	20.434560
-7.500474	3.523751	19.450914	-3.216823	6.320017	8.383234	0.765795	0.578465	0.154677	-0.234546	-11.551347	-7.895600	4.974946	-10.184962	7.067579	16.034050	-10.281018	1.509378	18.291743	-8.323012	8.372202	19.325114	-8.419069	2.814001	21.582806	-8.415142	6.690926	15.182069	-8.511199	1.132725	17.439761	-6.553193	7.995549	18.473133	-6.649249	2.437348	20.730825
-7.533177	3.594906	19.556631	-3.217915	6.325443	8.397358	0.804262	0.543708	0.127440	-0.203234	-11.689924	-8.074168	3.947620	-10.067607	6.675376	15.631323	-10.155595	1.364104	18.421061	-8.492422	8.364622	18.897091	-8.580410	3.053349	21.686829	-8.229446	6.285235	14.946522	-8.317433	0.973962	17.736260	-6.654261	7.974480	18.212291	-6.742248	2.663207	21.002029
-7.573588	3.666250	19.659352	-3.223834	6.331096	8.409602	0.837608	0.507891	0.097819	-0.175759	-11.667122	-8.287909	2.964291	-9.862877	6.245214	15.275264	-10.037041	1.239270	18.578321	-8.581103	8.300844	18.458256	-8.755267	3.294899	21.761313	-7.969232	5.846203	14.770391	-8.143395	0.840259	18.073448	-6.687458	7.901833	17.953383	-6.861621	2.895888	21.256440
-7.611935	3.733220	19.761146	-3.228676	6.333916	8.421079	0.867646	0.469682	0.064372	-0.149816	-11.485211	-8.563640	2.008393	-9.588152	5.798815	14.978293	-9.941964	1.146957	18.751227	-8.581158	8.190850	18.021997	-8.934970	3.538992	21.794931	-7.656163	5.392463	14.658454	-8.009975	0.740605	18.431388	-6.649169	7.784498	17.702158	-7.002981	3.132640	21.475092
-7.649274	3.799184	19.850892	-3.232575	6.336160	8.425014	0.893424	0.429873	0.028248	-0.127298	-11.157510	-8.868256	1.134135	-9.263399	5.360404	14.774285	-9.878328	1.092399	18.946334	-8.514333	8.051310	17.637487	-9.129262	3.783305	21.809536	-7.309503	4.953254	14.645759	-7.924432	0.685249	18.817809	-6.560437	7.644159	17.508962	-7.175366	3.376154	21.681011
-7.697374	3.872217	19.954329	-3.243426	6.342778	8.437174	0.914469	0.390154	-0.010450	-0.106849	-10.720270	-9.195125	0.360701	-8.885478	4.922628	14.639820	-9.833357	1.060015	19.132230	-8.370870	7.876126	17.287843	-9.318748	4.013513	21.780253	-6.927427	4.520808	14.707472	-7.875306	0.658195	19.199882	-6.412819	7.474306	17.355495	-7.360697	3.611693	21.847905
-7.741892	3.939427	20.045884	-3.252195	6.345776	8.441959	0.930878	0.350684	-0.051512	-0.088508	-10.187958	-9.536143	-0.307562	-8.474650	4.483727	14.593115	-9.819171	1.055236	19.329961	-8.155599	7.670145	16.989978	-9.500121	4.241654	21.726825	-6.532050	4.089234	14.858977	-7.876572	0.660743	19.595823	-6.213000	7.275651	17.255840	-7.557521	3.847160	21.992687
-7.786803	4.006302	20.142794	-3.260606	6.348514	8.449792	0.943051	0.310331	-0.094644	-0.073434	-9.569051	-9.881988	-0.832927	-8.061092	4.087007	14.634152	-9.828244	1.079523	19.515977	-7.898921	7.463336	16.772867	-9.666073	4.455852	21.654692	-6.151525	3.706080	15.090715	-7.918677	0.698596	19.972540	-5.989355	7.082409	17.229430	-7.756507	4.074925	22.111255
-7.832653	4.077946	20.241979	-3.270015	6.354381	8.458961	0.950329	0.272518	-0.137533	-0.060770	-8.946156	-10.195960	-1.231706	-7.617718	3.702295	14.748268	-9.851323	1.120523	19.682380	-7.587988	7.240795	16.613245	-9.821593	4.659023	21.547357	-5.761526	3.342936	15.400506	-7.995131	0.761164	20.334618	-5.731797	6.881436	17.265483	-7.965402	4.299664	22.199595
-7.878481	4.150322	20.336763	-3.279199	6.360479	8.465182	0.953293	0.235116	-0.183151	-0.049070	-8.283343	-10.512883	-1.515604	-7.187934	3.354655	14.927475	-9.892488	1.175604	19.820033	-7.252666	7.021329	16.524757	-9.957220	4.842278	21.417315	-5.402936	3.021053	15.765622	-8.107490	0.842002	20.658181	-5.467668	6.687727	17.362905	-8.172222	4.508676	22.255463
-7.926150	4.220171	20.423466	-3.289721	6.365168	8.466782	0.951918	0.200252	-0.228442	-0.039556	-7.652703	-10.787315	-1.703397	-6.781350	3.035429	15.172837	-9.951871	1.243433	19.941123	-6.904273	6.804202	16.507468	-10.074793	5.012206	21.275753	-5.084497	2.731651	16.186941	-8.255017	0.939654	20.955227	-5.207420	6.500424	17.521572	-8.377940	4.708427	22.289858
-7.978793	4.290178	20.510602	-3.303244	6.369966	8.468462	0.946749	0.166972	-0.273428	-0.031993	-7.060537	-11.027776	-1.795314	-6.379182	2.736691	15.479860	-10.016888	1.317387	20.035370	-6.531163	6.585739	16.557699	-10.168869	5.166434	21.113209	-4.790503	2.467649	16.664644	-8.428208	1.048344	21.220154	-4.942483	6.316696	17.742483	-8.580189	4.897392	22.297993
-8.029937	4.357217	20.593460	-3.315405	6.372845	8.467671	0.937530	0.134932	-0.319637	-0.025739	-6.489952	-11.247938	-1.792935	-5.988312	2.474008	15.851458	-10.076524	1.398747	20.109431	-6.149132	6.383059	16.684198	-10.237344	5.307798	20.942171	-4.526642	2.247370	17.197621	-8.614854	1.172109	21.455594	-4.687461	6.156421	18.030361	-8.775673	5.081161	22.288334
-8.078833	4.429372	20.679115	-3.326591	6.378852	8.468498	0.924359	0.104774	-0.366321	-0.019774	-5.955029	-11.446562	-1.723052	-5.648768	2.240263	16.259786	-10.146742	1.487437	20.158695	-5.782710	6.191454	16.868186	-10.280683	5.438628	20.767095	-4.326822	2.055735	17.749218	-8.824796	1.302909	21.648127	-4.460764	6.006926	18.357618	-8.958737	5.254100	22.256527
-8.131245	4.500641	20.757342	-3.339448	6.384351	8.464918	0.908101	0.076415	-0.411402	-0.016182	-5.505232	-11.600229	-1.600043	-5.317873	2.041724	16.727757	-10.199164	1.573727	20.185209	-5.415415	6.020394	17.128594	-10.296706	5.552397	20.586046	-4.155902	1.906778	18.349982	-9.037193	1.438781	21.807434	-4.253444	5.885448	18.750818	-9.134735	5.417451	22.208270
-8.180520	4.573519	20.838142	-3.350681	6.390814	8.463025	0.887679	0.050190	-0.457559	-0.012135	-5.079021	-11.740758	-1.409832	-5.020580	1.882809	17.221491	-10.234143	1.664927	20.183126	-5.063837	5.876648	17.439161	-10.277401	5.658765	20.400797	-4.030936	1.798915	18.957454	-9.244500	1.581033	21.919089	-4.074194	5.792754	19.175124	-9.287757	5.574871	22.136760
-8.220963	4.651856	20.907942	-3.356633	6.400649	8.454676	0.864131	0.026249	-0.502502	-0.009007	-4.720390	-11.849424	-1.178357	-4.754037	1.753646	17.763681	-10.250218	1.743729	20.170317	-4.738577	5.753281	17.815469	-10.234758	5.743364	20.222106	-3.951855	1.726826	19.595561	-9.448036	1.716908	22.002197	-3.936396	5.726461	19.647350	-9.432576	5.716543	22.053986
-8.262942	4.725819	20.981410	-3.363512	6.407704	8.448264	0.836975	0.004361	-0.547200	-0.005160	-4.411480	-11.937495	-0.895190	-4.542745	1.651979	18.328852	-10.258043	1.816890	20.147690	-4.456246	5.650015	18.238160	-10.171545	5.814926	20.056997	-3.935517	1.682063	20.234205	-9.650816	1.846974	22.053042	-3.849019	5.680099	20.143513	-9.564317	5.845010	21.962350
-8.308924	4.796752	21.053976	-3.372514	6.412942	8.441485	0.807196	-0.015535	-0.590075	-0.002039	-4.183251	-11.993441	-0.604580	-4.366622	1.590674	18.905578	-10.237049	1.882549	20.110940	-4.211132	5.582170	18.696328	-10.081559	5.874045	19.901690	-3.960600	1.677421	20.862008	-9.831027	1.969296	22.067370	-3.805109	5.668916	20.652759	-9.675536	5.960792	21.858121
-8.348308	4.868262	21.119985	-3.377843	6.418715	8.430981	0.774884	-0.032572	-0.631262	0.001452	-4.012848	-12.023061	-0.283392	-4.206576	1.578156	19.526255	-10.171500	1.924363	20.073822	-4.004626	5.560387	19.208376	-9.969549	5.906595	19.755943	-4.015694	1.726951	21.511557	-9.980617	2.073159	22.059124	-3.813743	5.709183	21.193678	-9.778666	6.055390	21.741245
-8.385644	4.936082	21.187497	-3.381721	6.422126	8.421431	0.738624	-0.046428	-0.672468	0.008093	-3.886643	-12.029635	0.123377	-4.058635	1.650197	20.195084	-10.049590	1.946809	20.052013	-3.851774	5.621835	19.766948	-9.842730	5.918447	19.623878	-4.095404	1.866408	22.183023	-10.086360	2.163021	22.039952	-3.888544	5.838046	21.754887	-9.879500	6.134659	21.611816
