x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-12.923741	-3.607870	-14.750754	-6.887802	3.603475	-7.494118	-0.267369	0.114721	-0.521323	0.802232	-6.521821	-4.790095	2.473201	-14.890048	1.694947	-14.287099	-12.123550	-2.737684	-11.337816	-13.486207	0.267149	-17.749847	-10.719709	-4.165482	-14.800564	-16.520053	0.551613	-14.476492	-13.753555	-3.881019	-11.527209	-15.116212	-0.876185	-17.939240	-12.349714	-5.308816	-14.989957
-12.984798	-3.557876	-14.814242	-6.882142	3.613442	-7.486830	-0.282664	0.112249	-0.491555	0.816012	-6.460378	-4.933698	2.408284	-15.090330	1.714252	-14.744639	-12.353718	-2.472042	-11.430141	-13.506163	0.127257	-18.057019	-10.769552	-4.059037	-14.742521	-16.684221	0.521301	-14.935372	-13.947609	-3.664993	-11.620874	-15.100054	-1.065694	-18.247752	-12.363442	-5.251988	-14.933254
-13.045164	-3.510428	-14.886100	-6.875909	3.621663	-7.485726	-0.299467	0.108843	-0.460375	0.828570	-6.380466	-5.091926	2.346832	-15.320008	1.694984	-15.153356	-12.583249	-2.229743	-11.533043	-13.563979	-0.002570	-18.321111	-10.827220	-3.927297	-14.700798	-16.868196	0.442754	-15.340534	-14.131436	-3.481973	-11.720221	-15.112167	-1.254800	-18.508289	-12.375407	-5.179527	-14.887976
-13.111558	-3.460899	-14.954321	-6.874272	3.630906	-7.482585	-0.318160	0.108293	-0.431949	0.836939	-6.241291	-5.272341	2.319439	-15.528596	1.650491	-15.571475	-12.824014	-2.000286	-11.652667	-13.596705	-0.145873	-18.578278	-10.892123	-3.796651	-14.659471	-17.029995	0.341920	-15.754349	-14.325412	-3.308858	-11.835541	-15.098104	-1.454445	-18.761153	-12.393521	-5.105223	-14.842345
-13.177290	-3.416294	-15.024627	-6.872169	3.636394	-7.480916	-0.336654	0.106369	-0.402639	0.844530	-6.099636	-5.449414	2.293997	-15.682503	1.603497	-15.976653	-13.051254	-1.778834	-11.777085	-13.585742	-0.285180	-18.811524	-10.954493	-3.667511	-14.611956	-17.142511	0.248102	-16.153516	-14.511263	-3.134228	-11.953949	-15.045750	-1.640575	-18.988387	-12.414502	-5.022906	-14.788819
-13.231502	-3.366305	-15.085778	-6.861450	3.645734	-7.472514	-0.352759	0.102759	-0.373466	0.851778	-5.974219	-5.605499	2.262270	-15.842555	1.523381	-16.381722	-13.293442	-1.574843	-11.920441	-13.577259	-0.433339	-19.034963	-11.028146	-3.531563	-14.573682	-17.255039	0.117586	-16.550930	-14.705926	-2.980638	-12.089649	-14.989743	-1.839133	-19.204171	-12.440630	-4.937357	-14.742890
-13.291111	-3.322173	-15.152598	-6.854887	3.650578	-7.468424	-0.370177	0.099236	-0.344062	0.857171	-5.822410	-5.771456	2.247523	-15.972338	1.443492	-16.784928	-13.543077	-1.373221	-12.076975	-13.545086	-0.572439	-19.243477	-11.115824	-3.389152	-14.535524	-17.340333	-0.006495	-16.946565	-14.911072	-2.823208	-12.238613	-14.913081	-2.022427	-19.405114	-12.483819	-4.839140	-14.697162
-13.355949	-3.268482	-15.219103	-6.852363	3.662499	-7.464123	-0.386225	0.093977	-0.314387	0.862067	-5.679393	-5.924259	2.226691	-16.086014	1.341790	-17.189875	-13.803172	-1.184466	-12.249565	-13.495575	-0.715366	-19.438816	-11.212733	-3.241622	-14.498506	-17.406380	-0.152506	-17.343871	-15.123538	-2.678762	-12.403561	-14.815940	-2.209662	-19.592812	-12.533099	-4.735918	-14.652502
-13.421328	-3.216491	-15.286845	-6.850214	3.673168	-7.460552	-0.402776	0.087637	-0.283949	0.865716	-5.523775	-6.080179	2.211939	-16.184537	1.222448	-17.584983	-14.060710	-1.013681	-12.438227	-13.440572	-0.857369	-19.620915	-11.316745	-3.093497	-14.474159	-17.455946	-0.314759	-17.728207	-15.332120	-2.550887	-12.581451	-14.711981	-2.394576	-19.764139	-12.588155	-4.630704	-14.617383
-13.487250	-3.167416	-15.359283	-6.848573	3.681349	-7.460736	-0.418967	0.081328	-0.253948	0.867965	-5.356985	-6.230597	2.212097	-16.283784	1.085159	-17.959636	-14.320395	-0.863365	-12.635319	-13.391975	-0.989551	-19.785292	-11.428585	-2.938075	-14.460975	-17.500763	-0.496623	-18.089744	-15.537374	-2.445147	-12.765427	-14.608954	-2.571333	-19.915400	-12.645564	-4.519857	-14.591083
-13.555119	-3.118603	-15.433221	-6.848425	3.689125	-7.462231	-0.435953	0.075501	-0.224959	0.868123	-5.166325	-6.381785	2.230251	-16.367760	0.944547	-18.315989	-14.573782	-0.725273	-12.839371	-13.335951	-1.102924	-19.933394	-11.541972	-2.772744	-14.456776	-17.527259	-0.680924	-18.431777	-15.733281	-2.350744	-12.955159	-14.495450	-2.728394	-20.049182	-12.701471	-4.398215	-14.572564
-13.618044	-3.062524	-15.508420	-6.844668	3.702089	-7.464782	-0.453087	0.069549	-0.196921	0.866658	-4.962330	-6.527828	2.257947	-16.404231	0.785362	-18.683235	-14.837461	-0.602922	-13.060256	-13.237471	-1.231200	-20.063491	-11.670701	-2.619485	-14.440511	-17.508837	-0.878735	-18.786308	-15.942068	-2.267020	-13.163329	-14.342077	-2.895298	-20.166564	-12.775307	-4.283582	-14.543584
-13.682538	-3.016346	-15.578497	-6.842002	3.707987	-7.462936	-0.469233	0.060569	-0.166583	0.865102	-4.768252	-6.668283	2.277717	-16.458203	0.619140	-19.021448	-15.101445	-0.498924	-13.284799	-13.167991	-1.337870	-20.181025	-11.811233	-2.455934	-14.444376	-17.501799	-1.084865	-19.106738	-16.145042	-2.202928	-13.370089	-14.211587	-3.041874	-20.266315	-12.854830	-4.159938	-14.529665
-13.755673	-2.965169	-15.652611	-6.845813	3.717042	-7.464598	-0.486070	0.053259	-0.138237	0.861272	-4.548887	-6.803203	2.325653	-16.448794	0.478418	-19.354412	-15.351112	-0.389734	-13.519911	-13.055030	-1.427404	-20.276482	-11.957348	-2.295556	-14.441980	-17.442129	-1.256004	-19.425605	-16.344446	-2.124156	-13.591104	-14.048365	-3.161825	-20.347675	-12.950682	-4.029977	-14.513173
-13.825210	-2.902879	-15.723483	-6.846864	3.734172	-7.463594	-0.499824	0.042928	-0.109310	0.858129	-4.362286	-6.915268	2.348799	-16.419815	0.313743	-19.674035	-15.600265	-0.308441	-13.762924	-12.930838	-1.521690	-20.350958	-12.111288	-2.143874	-14.439848	-17.359033	-1.451133	-19.729581	-16.539483	-2.073316	-13.818471	-13.870056	-3.286566	-20.406504	-13.050506	-3.908749	-14.495394
-13.892833	-2.853126	-15.790054	-6.846518	3.742150	-7.459352	-0.513984	0.031875	-0.079946	0.853471	-4.160986	-7.026970	2.385852	-16.378915	0.138147	-19.988213	-15.848634	-0.248082	-14.024185	-12.805198	-1.606279	-20.418933	-12.274916	-1.992509	-14.454905	-17.259762	-1.657032	-20.026150	-16.729481	-2.043262	-14.062122	-13.686045	-3.401459	-20.456870	-13.155763	-3.787688	-14.492842
-13.961551	-2.806229	-15.866685	-6.847077	3.748014	-7.462447	-0.528553	0.020484	-0.050775	0.847133	-3.944120	-7.135408	2.438308	-16.335400	-0.032521	-20.277356	-16.091302	-0.202727	-14.284740	-12.689586	-1.666548	-20.472272	-12.445488	-1.836754	-14.479656	-17.154173	-1.857149	-20.295829	-16.910075	-2.027355	-14.303213	-13.508358	-3.491177	-20.490745	-13.264261	-3.661382	-14.498129
-14.032046	-2.754167	-15.942936	-6.848954	3.757370	-7.465423	-0.543341	0.009369	-0.022969	0.839146	-3.714130	-7.235759	2.503413	-16.266124	-0.201932	-20.559122	-16.331693	-0.174142	-14.559544	-12.562964	-1.713340	-20.511649	-12.628533	-1.685551	-14.512072	-17.021885	-2.053640	-20.558804	-17.087454	-2.025851	-14.559227	-13.318725	-3.565049	-20.511332	-13.384294	-3.537259	-14.511754
-14.104752	-2.703427	-16.023596	-6.852378	3.765840	-7.471303	-0.557718	-0.003244	0.004970	0.830009	-3.479861	-7.329224	2.570347	-16.169629	-0.366661	-20.813865	-16.555651	-0.161751	-14.829803	-12.425876	-1.745413	-20.525150	-12.811898	-1.540503	-14.541088	-16.862104	-2.242853	-20.794290	-17.248126	-2.037943	-14.810228	-13.118351	-3.621605	-20.505574	-13.504373	-3.416695	-14.521512
-14.170687	-2.654187	-16.094600	-6.850910	3.773147	-7.470203	-0.571493	-0.016635	0.032426	0.819797	-3.243305	-7.412342	2.642208	-16.065787	-0.506160	-21.055838	-16.773339	-0.142692	-15.108800	-12.305036	-1.763878	-20.531531	-13.012588	-1.400410	-14.584493	-16.704976	-2.400852	-21.016087	-17.412528	-2.037384	-15.069049	-12.944225	-3.658570	-20.491780	-13.651777	-3.295102	-14.544742
-14.255279	-2.597866	-16.172516	-6.862712	3.785026	-7.474304	-0.582484	-0.030258	0.059144	0.810123	-3.037644	-7.470185	2.709659	-15.919702	-0.655098	-21.283772	-16.976233	-0.148792	-15.399267	-12.159680	-1.780432	-20.511857	-13.216210	-1.274127	-14.627352	-16.504107	-2.566883	-21.224208	-17.560638	-2.060578	-15.339703	-12.744085	-3.692217	-20.452292	-13.800615	-3.185912	-14.567787
-14.330387	-2.553208	-16.246784	-6.867672	3.788855	-7.475459	-0.593130	-0.045772	0.086773	0.799107	-2.825786	-7.523990	2.783534	-15.784192	-0.790101	-21.486099	-17.171648	-0.169082	-15.681850	-12.037739	-1.771419	-20.485546	-13.425196	-1.150400	-14.681297	-16.310623	-2.717898	-21.405675	-17.698080	-2.096879	-15.601427	-12.564170	-3.699216	-20.405122	-13.951627	-3.078197	-14.600874
-14.409768	-2.506173	-16.322180	-6.875625	3.794189	-7.477585	-0.603910	-0.060702	0.112374	0.786753	-2.606034	-7.567777	2.864548	-15.623532	-0.921672	-21.672453	-17.349487	-0.203385	-15.971125	-11.909016	-1.753137	-20.443210	-13.634971	-1.034850	-14.741882	-16.092149	-2.863280	-21.569701	-17.818104	-2.144992	-15.868373	-12.377633	-3.694745	-20.340458	-14.103588	-2.976457	-14.639130
-14.483574	-2.462761	-16.397461	-6.879664	3.796958	-7.479606	-0.614013	-0.076381	0.138041	0.773369	-2.387519	-7.601019	2.955009	-15.445958	-1.036475	-21.845232	-17.517280	-0.240024	-16.270711	-11.785347	-1.724168	-20.386807	-13.856669	-0.927717	-14.812286	-15.862218	-2.988727	-21.720977	-17.933541	-2.192276	-16.146456	-12.201607	-3.676420	-20.262552	-14.272930	-2.879969	-14.688031
-14.566187	-2.419096	-16.477331	-6.889746	3.799878	-7.484723	-0.622301	-0.093148	0.163646	0.759793	-2.187297	-7.620191	3.041307	-15.256600	-1.136775	-21.992250	-17.669190	-0.289021	-16.564477	-11.665987	-1.672016	-20.312661	-14.078578	-0.824262	-14.884888	-15.617353	-3.098541	-21.846197	-18.029944	-2.250787	-16.418424	-12.026741	-3.633782	-20.166607	-14.439331	-2.786028	-14.738834
-14.643648	-2.373715	-16.552188	-6.896128	3.804001	-7.486221	-0.630564	-0.110459	0.188373	0.744785	-1.979344	-7.632130	3.134228	-15.062604	-1.220162	-22.135846	-17.803407	-0.344996	-16.870669	-11.556285	-1.596778	-20.248020	-14.297088	-0.721613	-14.982844	-15.365530	-3.189791	-21.966147	-18.106333	-2.314625	-16.700971	-11.859210	-3.566407	-20.078322	-14.600014	-2.691242	-14.813146
-14.715661	-2.323472	-16.643821	-6.898878	3.811396	-7.499396	-0.638732	-0.127634	0.212002	0.728551	-1.768090	-7.633720	3.237028	-14.861917	-1.295940	-22.254467	-17.917914	-0.403184	-17.168814	-11.457310	-1.528804	-20.167741	-14.513307	-0.636047	-15.082089	-15.115850	-3.270247	-22.060479	-18.171848	-2.377490	-16.974826	-11.711243	-3.503110	-19.973753	-14.767240	-2.610354	-14.888100
-14.790910	-2.281750	-16.729692	-6.903828	3.812716	-7.508688	-0.644676	-0.144603	0.235129	0.712880	-1.589107	-7.619537	3.334301	-14.649341	-1.355713	-22.347600	-18.024047	-0.477850	-17.464904	-11.366056	-1.434283	-20.064211	-14.740762	-0.556420	-15.181515	-14.848353	-3.333801	-22.129506	-18.223058	-2.455937	-17.246810	-11.565068	-3.412371	-19.846117	-14.939773	-2.534508	-14.963421
-14.867165	-2.239809	-16.809466	-6.909341	3.814365	-7.513418	-0.650891	-0.163060	0.257915	0.695149	-1.393771	-7.600525	3.441227	-14.445774	-1.401636	-22.421594	-18.110528	-0.541287	-17.749401	-11.293796	-1.346071	-19.959491	-14.958550	-0.485721	-15.287299	-14.600662	-3.380773	-22.178641	-18.265416	-2.520424	-17.506449	-11.448685	-3.325208	-19.716538	-15.113438	-2.464858	-15.044346
-14.946522	-2.199053	-16.888658	-6.916936	3.814912	-7.518045	-0.654818	-0.180254	0.279570	0.678648	-1.239094	-7.568056	3.536559	-14.236370	-1.419320	-22.475773	-18.191651	-0.619414	-18.035514	-11.235297	-1.216463	-19.839030	-15.190579	-0.416558	-15.398771	-14.337071	-3.398869	-22.208862	-18.292352	-2.598964	-17.768604	-11.335998	-3.196013	-19.572120	-15.291280	-2.396108	-15.131861
-15.027552	-2.151911	-16.967839	-6.925491	3.820046	-7.522166	-0.659622	-0.199307	0.300425	0.659485	-1.055137	-7.532523	3.642952	-14.036447	-1.426297	-22.516237	-18.252111	-0.693295	-18.310184	-11.191960	-1.084662	-19.724789	-15.407624	-0.351659	-15.518736	-14.087213	-3.403953	-22.222468	-18.302878	-2.670950	-18.016414	-11.242727	-3.062318	-19.431019	-15.458391	-2.329315	-15.224966
-15.102905	-2.103560	-17.047784	-6.930295	3.825686	-7.527147	-0.663520	-0.216909	0.320072	0.640504	-0.891510	-7.486411	3.750904	-13.810854	-1.418921	-22.536823	-18.290444	-0.770943	-18.598118	-11.149782	-0.952392	-19.587068	-15.629373	-0.304415	-15.648364	-13.817008	-3.393493	-22.218975	-18.296599	-2.745516	-18.280270	-11.155937	-2.926964	-19.269221	-15.635527	-2.278987	-15.330516
-15.179359	-2.063970	-17.132093	-6.935650	3.825675	-7.534644	-0.665208	-0.236559	0.340316	0.621067	-0.748748	-7.434453	3.849979	-13.600531	-1.394020	-22.539115	-18.323081	-0.856306	-18.877369	-11.134645	-0.800807	-19.445976	-15.857195	-0.263093	-15.784230	-13.558116	-3.363766	-22.195163	-18.280666	-2.826052	-18.533417	-11.092231	-2.770553	-19.102024	-15.814781	-2.232839	-15.440279
-15.261218	-2.023134	-17.214988	-6.944636	3.826478	-7.541179	-0.667046	-0.256229	0.359446	0.600163	-0.599545	-7.374687	3.959340	-13.404431	-1.361618	-22.531001	-18.339627	-0.936774	-19.145244	-11.136110	-0.652177	-19.313639	-16.071306	-0.227332	-15.927883	-13.318171	-3.324809	-22.158924	-18.253367	-2.899965	-18.773168	-11.049851	-2.615368	-18.941563	-15.985047	-2.190523	-15.555806
-15.339893	-1.983297	-17.299605	-6.951534	3.826433	-7.549083	-0.667979	-0.274535	0.377471	0.579612	-0.471417	-7.309503	4.065272	-13.188977	-1.309391	-22.489257	-18.329909	-1.006355	-19.410460	-11.141091	-0.503830	-19.149013	-16.282023	-0.200793	-16.070216	-13.066649	-3.265807	-22.092430	-18.207581	-2.962771	-19.013634	-11.018762	-2.460246	-18.752186	-16.159694	-2.157210	-15.673390
-15.417015	-1.945255	-17.377356	-6.957059	3.825371	-7.551989	-0.666275	-0.294381	0.395946	0.559146	-0.372585	-7.244060	4.155085	-12.983070	-1.213694	-22.442115	-18.305838	-1.084579	-19.675986	-11.169499	-0.304451	-18.994763	-16.492267	-0.175335	-16.228634	-12.810572	-3.160863	-22.019294	-18.133340	-3.031748	-19.253165	-10.997001	-2.251620	-18.571942	-16.319769	-2.122504	-15.805813
-15.485594	-1.895302	-17.464889	-6.956997	3.832338	-7.561044	-0.666067	-0.315403	0.412323	0.535598	-0.235161	-7.168349	4.264381	-12.800883	-1.130986	-22.379755	-18.277665	-1.146487	-19.929323	-11.220433	-0.140831	-18.841143	-16.697216	-0.156332	-16.390711	-12.594120	-3.068736	-21.929891	-18.070902	-3.084236	-19.479459	-11.013670	-2.078580	-18.391279	-16.490452	-2.094081	-15.940847
-15.568060	-1.853307	-17.550574	-6.966074	3.833765	-7.569205	-0.663198	-0.334454	0.428880	0.514170	-0.152699	-7.096864	4.353676	-12.623369	-1.028366	-22.309263	-18.228508	-1.221970	-20.177378	-11.285285	0.039693	-18.694187	-16.890424	-0.153910	-16.562302	-12.375296	-2.954671	-21.831966	-17.980435	-3.148274	-19.700081	-11.037212	-1.886611	-18.216890	-16.642351	-2.080214	-16.085005
-15.637605	-1.817252	-17.641069	-6.966691	3.831493	-7.580242	-0.660751	-0.354156	0.443752	0.490984	-0.052801	-7.019222	4.450511	-12.466443	-0.903551	-22.228548	-18.172702	-1.296286	-20.416267	-11.377594	0.237939	-18.552761	-17.083853	-0.154796	-16.740481	-12.173750	-2.815909	-21.721381	-17.880010	-3.208644	-19.909100	-11.084901	-1.674419	-18.045594	-16.791161	-2.067154	-16.233313
-15.709981	-1.776253	-17.732122	-6.969254	3.832426	-7.591609	-0.658363	-0.373807	0.457433	0.466457	0.051608	-6.933543	4.557001	-12.326614	-0.763997	-22.138449	-18.107306	-1.366746	-20.648384	-11.492225	0.437370	-18.415478	-17.272917	-0.165379	-16.925413	-11.990437	-2.661051	-21.601631	-17.771129	-3.263799	-20.111566	-11.156048	-1.459684	-17.878661	-16.936740	-2.062432	-16.388596
-15.784208	-1.737823	-17.826059	-6.972978	3.831749	-7.604650	-0.655129	-0.393511	0.470082	0.441564	0.148335	-6.846418	4.658923	-12.187375	-0.613716	-22.014498	-18.021379	-1.419662	-20.867834	-11.619284	0.624725	-18.253709	-17.453288	-0.181221	-17.107045	-11.816452	-2.496372	-21.450563	-17.650457	-3.302318	-20.303899	-11.248361	-1.257931	-17.689774	-17.082366	-2.063877	-16.543110
-15.858618	-1.701337	-17.910957	-6.976512	3.829903	-7.611485	-0.649265	-0.413745	0.482970	0.417145	0.214276	-6.767582	4.742274	-12.081984	-0.439069	-21.906270	-17.932913	-1.481458	-21.081614	-11.776646	0.836575	-18.127448	-17.627574	-0.205814	-17.302792	-11.666070	-2.302521	-21.310819	-17.516998	-3.344910	-20.486163	-11.360731	-1.026877	-17.531996	-17.211660	-2.069266	-16.707340
-15.929241	-1.661717	-18.007073	-6.977925	3.830070	-7.625656	-0.645041	-0.433475	0.493333	0.390696	0.306730	-6.672630	4.847112	-11.991582	-0.274265	-21.787227	-17.839570	-1.519994	-21.288023	-11.944312	1.020360	-18.002823	-17.792299	-0.225369	-17.503619	-11.544864	-2.120493	-21.161222	-17.392851	-3.366222	-20.662018	-11.497593	-0.825869	-17.376818	-17.345580	-2.071598	-16.877614
-16.007081	-1.622264	-18.105017	-6.983859	3.830010	-7.640971	-0.638400	-0.451803	0.504256	0.366123	0.357170	-6.594394	4.928088	-11.925639	-0.084071	-21.659864	-17.736448	-1.567695	-21.477234	-12.140543	1.222268	-17.885305	-17.951353	-0.261356	-17.702675	-11.439089	-1.908571	-21.000721	-17.249898	-3.392194	-20.818090	-11.653993	-0.602231	-17.226162	-17.464802	-2.085855	-17.043532
-16.080012	-1.585409	-18.197615	-6.986730	3.828385	-7.652699	-0.632514	-0.470705	0.513048	0.339330	0.429240	-6.500439	5.026525	-11.867170	0.118136	-21.507512	-17.612030	-1.606796	-21.653101	-12.351542	1.414569	-17.754561	-18.096402	-0.310363	-17.900150	-11.343434	-1.684422	-20.817234	-17.088294	-3.409354	-20.962823	-11.827805	-0.387989	-17.064283	-17.572665	-2.112921	-17.209872
-16.146292	-1.555157	-18.284282	-6.985142	3.822764	-7.660237	-0.624842	-0.490414	0.521178	0.312153	0.490097	-6.410865	5.114735	-11.842205	0.335700	-21.359255	-17.490146	-1.637070	-21.816363	-12.588922	1.612361	-17.642731	-18.236863	-0.360409	-18.099840	-11.279849	-1.441970	-20.635621	-16.927789	-3.414740	-21.092729	-12.026566	-0.165308	-16.919097	-17.674506	-2.138079	-17.376206
-16.216431	-1.519634	-18.371968	-6.986142	3.820458	-7.668477	-0.617284	-0.509460	0.527772	0.284373	0.553538	-6.315407	5.208256	-11.832305	0.546779	-21.210536	-17.360455	-1.657220	-21.973389	-12.834113	1.790153	-17.543057	-18.362263	-0.413846	-18.305910	-11.237754	-1.206439	-20.453740	-16.765905	-3.410437	-21.216594	-12.239562	0.036936	-16.786261	-17.767712	-2.167063	-17.549115
-16.283860	-1.488603	-18.464470	-6.985449	3.815353	-7.679708	-0.608477	-0.527630	0.534020	0.257264	0.600011	-6.229245	5.290726	-11.859654	0.778762	-21.068424	-17.233145	-1.676762	-22.115320	-13.110249	1.978463	-17.463326	-18.483740	-0.477061	-18.510223	-11.226617	-0.944672	-20.275303	-16.600109	-3.400196	-21.322200	-12.477212	0.255029	-16.670205	-17.850703	-2.200495	-17.717102
-16.352941	-1.455681	-18.554932	-6.985985	3.811477	-7.689669	-0.600408	-0.545682	0.538026	0.228623	0.660886	-6.126265	5.388768	-11.920576	1.035345	-20.934979	-17.102980	-1.687909	-22.248971	-13.414548	2.174504	-17.403639	-18.596953	-0.548750	-18.717631	-11.243918	-0.653314	-20.103975	-16.426323	-3.376567	-21.417967	-12.737891	0.485845	-16.572635	-17.920295	-2.237408	-17.886627
-16.420365	-1.419220	-18.648715	-6.985566	3.809914	-7.701543	-0.592478	-0.564034	0.539782	0.198672	0.732085	-6.008929	5.496414	-11.997384	1.292307	-20.806599	-16.962509	-1.687332	-22.377994	-13.725680	2.354096	-17.359050	-18.690806	-0.625543	-18.930445	-11.280387	-0.360473	-19.938131	-16.245512	-3.340111	-21.509526	-13.008684	0.701316	-16.490582	-17.973809	-2.278322	-18.061977
-16.479703	-1.385665	-18.748133	-6.980123	3.806622	-7.716725	-0.583534	-0.582012	0.540566	0.168934	0.794519	-5.894770	5.597251	-12.110240	1.550971	-20.676598	-16.829451	-1.676655	-22.496342	-14.065182	2.519056	-17.323836	-18.784394	-0.708570	-19.143581	-11.355257	-0.064020	-19.770062	-16.074469	-3.291646	-21.589807	-13.310200	0.904066	-16.417301	-18.029411	-2.323560	-18.237045
-16.549618	-1.354928	-18.846933	-6.981264	3.801665	-7.731386	-0.573634	-0.599742	0.540329	0.138921	0.849386	-5.779937	5.696358	-12.236499	1.824631	-20.541436	-16.682214	-1.641144	-22.596678	-14.406940	2.682285	-17.292803	-18.852655	-0.783491	-19.348045	-11.445137	0.249358	-19.596841	-15.890852	-3.216417	-21.652083	-13.615578	1.107011	-16.348208	-18.061293	-2.358764	-18.403450
-16.605095	-1.312915	-18.937947	-6.973398	3.803644	-7.740971	-0.562929	-0.617213	0.538812	0.108818	0.900857	-5.665064	5.792633	-12.402899	2.100911	-20.424474	-16.547363	-1.600862	-22.687281	-14.771863	2.834753	-17.286085	-18.916327	-0.867020	-19.548892	-11.573144	0.570290	-19.440245	-15.717608	-3.131483	-21.703052	-13.942108	1.304132	-16.301856	-18.086572	-2.397641	-18.564663
-16.665654	-1.273003	-19.029616	-6.968887	3.804332	-7.750971	-0.552540	-0.634143	0.535191	0.078306	0.957426	-5.538183	5.895653	-12.586226	2.358388	-20.300414	-16.411805	-1.549427	-22.769003	-15.143071	2.955137	-17.282727	-18.968650	-0.952678	-19.751316	-11.726273	0.870372	-19.277532	-15.551852	-3.037443	-21.746120	-14.283118	1.467121	-16.259845	-18.108697	-2.440694	-18.728433
-16.728079	-1.240924	-19.121429	-6.965446	3.800279	-7.760917	-0.540308	-0.650427	0.531658	0.048489	0.995968	-5.425711	5.986003	-12.823168	2.631980	-20.193062	-16.289452	-1.488945	-22.839352	-15.550742	3.068447	-17.299995	-19.017026	-1.052478	-19.946285	-11.925911	1.194801	-19.130308	-15.392194	-2.926124	-21.776598	-14.653484	1.631269	-16.237241	-18.119768	-2.489656	-18.883531
-16.795618	-1.209247	-19.210914	-6.965184	3.796152	-7.769221	-0.528370	-0.667188	0.524771	0.017363	1.050137	-5.290555	6.088821	-13.081892	2.899275	-20.098567	-16.173841	-1.412724	-22.899731	-15.960429	3.167519	-17.334137	-19.052378	-1.144480	-20.135301	-12.151157	1.515047	-18.995097	-15.243106	-2.796951	-21.796261	-15.029694	1.783291	-16.230667	-18.121643	-2.528707	-19.031831
